name,type_name,parent,status,rank,address
Bartonellaceae,Bartonella,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/bartonellaceae
Desulfitobacteriaceae,Desulfitobacterium,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/desulfitobacteriaceae
Cryptosporangiaceae,Cryptosporangium,Cryptosporangiales,correct name,family,https://lpsn.dsmz.de/family/cryptosporangiaceae
Ferroplasmaceae,Ferroplasma,Thermoplasmatales,correct name,family,https://lpsn.dsmz.de/family/ferroplasmaceae
Thermofilaceae,Thermofilum,Thermoproteales,correct name,family,https://lpsn.dsmz.de/family/thermofilaceae
Synechococcaceae,Synechococcus,Synechococcales,correct name,family,https://lpsn.dsmz.de/family/synechococcaceae
Coprobacillaceae,Coprobacillus,Erysipelotrichales,correct name,family,https://lpsn.dsmz.de/family/coprobacillaceae
Reticulibacteraceae,Reticulibacter,Ktedonobacterales,correct name,family,https://lpsn.dsmz.de/family/reticulibacteraceae
Caedimonadaceae,Caedibacter,Holosporales,not validly published,family,https://lpsn.dsmz.de/family/caedimonadaceae
Thermolithobacteraceae,Thermolithobacter,Thermolithobacterales,correct name,family,https://lpsn.dsmz.de/family/thermolithobacteraceae
Usitatibacteraceae,Usitatibacter,Nitrosomonadales,correct name,family,https://lpsn.dsmz.de/family/usitatibacteraceae
Acholeplasmataceae,Acholeplasma,Acholeplasmatales,correct name,family,https://lpsn.dsmz.de/family/acholeplasmataceae
[Aquificales; not assigned to family],,Aquificales,placeholder name,family,https://lpsn.dsmz.de/family/aquificales-no-family
Mycoplasmataceae,Mycoplasma,Mycoplasmatales,correct name,family,https://lpsn.dsmz.de/family/mycoplasmataceae
Mangrovivirgaceae,Mangrovivirga,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/mangrovivirgaceae
Spirulinaceae,Spirulina,Spirulinales,correct name,family,https://lpsn.dsmz.de/family/spirulinaceae
Streptomycetaceae,Streptomyces,Streptomycetales,correct name,family,https://lpsn.dsmz.de/family/streptomycetaceae
Neisseriaceae,Neisseria,Neisseriales,correct name,family,https://lpsn.dsmz.de/family/neisseriaceae
Miltoncostaeaceae,Miltoncostaea,Miltoncostaeales,correct name,family,https://lpsn.dsmz.de/family/miltoncostaeaceae
Cuniculiplasmataceae,Cuniculiplasma,Thermoplasmatales,correct name,family,https://lpsn.dsmz.de/family/cuniculiplasmataceae
Thalassobaculaceae,Thalassobaculum,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/thalassobaculaceae
Halanaerobiaceae,Halanaerobium,Halanaerobiales,correct name,family,https://lpsn.dsmz.de/family/halanaerobiaceae
Pasteurellaceae,Pasteurella,Pasteurellales,correct name,family,https://lpsn.dsmz.de/family/pasteurellaceae
Microscillaceae,Microscilla,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/microscillaceae
[Methylococcales; not assigned to family],,Methylococcales,placeholder name,family,https://lpsn.dsmz.de/family/methylococcales-no-family
Picrophilaceae,Picrophilus,Thermoplasmatales,correct name,family,https://lpsn.dsmz.de/family/picrophilaceae
Ferrimonadaceae,Ferrimonas,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/ferrimonadaceae
Odoribacteraceae,Odoribacter,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/odoribacteraceae
Propionibacteriaceae,Propionibacterium,Propionibacteriales,correct name,family,https://lpsn.dsmz.de/family/propionibacteriaceae
Caulobacteraceae,Caulobacter,Caulobacterales,correct name,family,https://lpsn.dsmz.de/family/caulobacteraceae
Salisaetaceae,Salisaeta,Rhodothermales,correct name,family,https://lpsn.dsmz.de/family/salisaetaceae
Endozoicomonadaceae,Endozoicomonas,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/endozoicomonadaceae
Cesiribacteraceae,Cesiribacter,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/cesiribacteraceae
Petrotogaceae,Petrotoga,Petrotogales,correct name,family,https://lpsn.dsmz.de/family/petrotogaceae
Symbiobacteriaceae,Symbiobacterium,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/symbiobacteriaceae
Haloplasmataceae,Haloplasma,Haloplasmatales,correct name,family,https://lpsn.dsmz.de/family/haloplasmataceae
Sulfuricellaceae,Sulfuricella,Nitrosomonadales,correct name,family,https://lpsn.dsmz.de/family/sulfuricellaceae
Christensenellaceae,Christensenella,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/christensenellaceae
Dermacoccaceae,Dermacoccus,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/dermacoccaceae
Egicoccaceae,Egicoccus,Egicoccales,correct name,family,https://lpsn.dsmz.de/family/egicoccaceae
Dictyoglomaceae,Dictyoglomus,Dictyoglomales,correct name,family,https://lpsn.dsmz.de/family/dictyoglomaceae
Cohaesibacteraceae,Cohaesibacter,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/cohaesibacteraceae
Thermoactinomycetaceae,Thermoactinomyces,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/thermoactinomycetaceae
Caryophanaceae,Caryophanon,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/caryophanaceae
Natranaerobiaceae,Natranaerobius,Natranaerobiales,correct name,family,https://lpsn.dsmz.de/family/natranaerobiaceae
Acidiferrobacteraceae,Acidiferrobacter,Acidiferrobacterales,correct name,family,https://lpsn.dsmz.de/family/acidiferrobacteraceae
Flammeovirgaceae,Flammeovirga,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/flammeovirgaceae
Salinarimonadaceae,Salinarimonas,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/salinarimonadaceae
Sutterellaceae,Sutterella,Burkholderiales,correct name,family,https://lpsn.dsmz.de/family/sutterellaceae
Thermotogaceae,Thermotoga,Thermotogales,correct name,family,https://lpsn.dsmz.de/family/thermotogaceae
Aeromonadaceae,Aeromonas,Aeromonadales,correct name,family,https://lpsn.dsmz.de/family/aeromonadaceae
Natronospirillaceae,Natronospirillum,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/natronospirillaceae
Morganellaceae,Morganella,Enterobacterales,correct name,family,https://lpsn.dsmz.de/family/morganellaceae
[Thermodesulfobacteria; not assigned to family],,[Thermodesulfobacteria; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/thermodesulfobacteria-no-family
Stappiaceae,Stappia,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/stappiaceae
Methanococcaceae,Methanococcus,Methanococcales,correct name,family,https://lpsn.dsmz.de/family/methanococcaceae
Peptostreptococcaceae,Peptostreptococcus,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/peptostreptococcaceae
Porphyromonadaceae,Porphyromonas,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/porphyromonadaceae
Syntrophorhabdaceae,Syntrophorhabdus,Syntrophorhabdales,correct name,family,https://lpsn.dsmz.de/family/syntrophorhabdaceae
Schleiferiaceae,Schleiferia,Flavobacteriales,correct name,family,https://lpsn.dsmz.de/family/schleiferiaceae
Leptotrichiaceae,Leptotrichia,Fusobacteriales,correct name,family,https://lpsn.dsmz.de/family/leptotrichiaceae
Rubricoccaceae,Rubricoccus,Rhodothermales,correct name,family,https://lpsn.dsmz.de/family/rubricoccaceae
Nitrospinaceae,Nitrospina,Nitrospinales,correct name,family,https://lpsn.dsmz.de/family/nitrospinaceae
Chelatococcaceae,Chelatococcus,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/chelatococcaceae
Pseudanabaenaceae,Pseudanabaena,Synechococcales,correct name,family,https://lpsn.dsmz.de/family/pseudanabaenaceae
Coriobacteriaceae,Coriobacterium,Coriobacteriales,correct name,family,https://lpsn.dsmz.de/family/coriobacteriaceae
Pyrinomonadaceae,Pyrinomonas,Blastocatellales,correct name,family,https://lpsn.dsmz.de/family/pyrinomonadaceae
Caldisphaeraceae,Caldisphaera,Acidilobales,correct name,family,https://lpsn.dsmz.de/family/caldisphaeraceae
Alcaligenaceae,Alcaligenes,Burkholderiales,correct name,family,https://lpsn.dsmz.de/family/alcaligenaceae
Methanomassiliicoccaceae,Methanomassiliicoccus,Methanomassiliicoccales,correct name,family,https://lpsn.dsmz.de/family/methanomassiliicoccaceae
Brucellaceae,Brucella,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/brucellaceae
Methanospirillaceae,Methanospirillum,Methanomicrobiales,correct name,family,https://lpsn.dsmz.de/family/methanospirillaceae
Microbacteriaceae,Microbacterium,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/microbacteriaceae
Nevskiaceae,Nevskia,Nevskiales,correct name,family,https://lpsn.dsmz.de/family/nevskiaceae
Ruaniaceae,Ruania,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/ruaniaceae
Phaselicystidaceae,Phaselicystis,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/phaselicystidaceae
Methanothermaceae,Methanothermus,Methanobacteriales,correct name,family,https://lpsn.dsmz.de/family/methanothermaceae
Vicinamibacteraceae,Vicinamibacter,Vicinamibacterales,correct name,family,https://lpsn.dsmz.de/family/vicinamibacteraceae
[Burkholderiales; not assigned to family],,Burkholderiales,placeholder name,family,https://lpsn.dsmz.de/family/burkholderiales-no-family
Methylobacteriaceae,Methylobacterium,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/methylobacteriaceae
Nautiliaceae,Nautilia,Nautiliales,correct name,family,https://lpsn.dsmz.de/family/nautiliaceae
Brachyspiraceae,Brachyspira,Brachyspirales,correct name,family,https://lpsn.dsmz.de/family/brachyspiraceae
Zoogloeaceae,Zoogloea,Rhodocyclales,correct name,family,https://lpsn.dsmz.de/family/zoogloeaceae
Actinopolysporaceae,Actinopolyspora,Actinopolysporales,correct name,family,https://lpsn.dsmz.de/family/actinopolysporaceae
Alteromonadaceae,Alteromonas,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/alteromonadaceae
Ehrlichiaceae,Ehrlichia,Rickettsiales,correct name,family,https://lpsn.dsmz.de/family/ehrlichiaceae
Endomicrobiaceae,Endomicrobium,Endomicrobiales,correct name,family,https://lpsn.dsmz.de/family/endomicrobiaceae
Aestuariivirgaceae,Aestuariivirga,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/aestuariivirgaceae
Rubritaleaceae,Rubritalea,Verrucomicrobiales,correct name,family,https://lpsn.dsmz.de/family/rubritaleaceae
Parvibaculaceae,Parvibaculum,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/parvibaculaceae
Sedimentisphaeraceae,Sedimentisphaera,Sedimentisphaerales,correct name,family,https://lpsn.dsmz.de/family/sedimentisphaeraceae
Thioprofundaceae,Thioprofundum,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/thioprofundaceae
Desulfomicrobiaceae,Desulfomicrobium,Desulfovibrionales,correct name,family,https://lpsn.dsmz.de/family/desulfomicrobiaceae
Culicoidibacteraceae,Culicoidibacter,Culicoidibacterales,correct name,family,https://lpsn.dsmz.de/family/culicoidibacteraceae
Breoghaniaceae,Breoghania,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/breoghaniaceae
Oceanospirillaceae,Oceanospirillum,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/oceanospirillaceae
Desulfarculaceae,Desulfarculus,Desulfarculales,correct name,family,https://lpsn.dsmz.de/family/desulfarculaceae
Campylobacteraceae,Campylobacter,Campylobacterales,correct name,family,https://lpsn.dsmz.de/family/campylobacteraceae
Thermodesulfobiaceae,Thermodesulfobium,Thermoanaerobacterales,correct name,family,https://lpsn.dsmz.de/family/thermodesulfobiaceae
Tepidiformaceae,Tepidiforma,Tepidiformales,correct name,family,https://lpsn.dsmz.de/family/tepidiformaceae
Peredibacteraceae,Peredibacter,Bacteriovoracales,in need of a replacement,family,https://lpsn.dsmz.de/family/peredibacteraceae
Rickettsiaceae,Rickettsia,Rickettsiales,correct name,family,https://lpsn.dsmz.de/family/rickettsiaceae
Kytococcaceae,Kytococcus,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/kytococcaceae
Haloarculaceae,Haloarcula,Halobacteriales,correct name,family,https://lpsn.dsmz.de/family/haloarculaceae
Lysobacteraceae,Lysobacter,Lysobacterales,correct name,family,https://lpsn.dsmz.de/family/lysobacteraceae
Reichenbachiellaceae,Reichenbachiella,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/reichenbachiellaceae
Segniliparaceae,Segniliparus,Mycobacteriales,correct name,family,https://lpsn.dsmz.de/family/segniliparaceae
Methermicoccaceae,Methermicoccus,Methanosarcinales,correct name,family,https://lpsn.dsmz.de/family/methermicoccaceae
Nakamurellaceae,Nakamurella,Nakamurellales,correct name,family,https://lpsn.dsmz.de/family/nakamurellaceae
Desulfonatronaceae,Desulfonatronum,Desulfovibrionales,correct name,family,https://lpsn.dsmz.de/family/desulfonatronaceae
Hafniaceae,Hafnia,Enterobacterales,correct name,family,https://lpsn.dsmz.de/family/hafniaceae
[Actinomycetales; not assigned to family],,Actinomycetales,placeholder name,family,https://lpsn.dsmz.de/family/actinomycetales-no-family
Aerococcaceae,Aerococcus,Lactobacillales,correct name,family,https://lpsn.dsmz.de/family/aerococcaceae
Methanomicrobiaceae,Methanomicrobium,Methanomicrobiales,correct name,family,https://lpsn.dsmz.de/family/methanomicrobiaceae
Helicobacteraceae,Helicobacter,Campylobacterales,correct name,family,https://lpsn.dsmz.de/family/helicobacteraceae
Prolixibacteraceae,Prolixibacter,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/prolixibacteraceae
Saccharospirillaceae,Saccharospirillum,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/saccharospirillaceae
Methylothermaceae,Methylothermus,Methylococcales,correct name,family,https://lpsn.dsmz.de/family/methylothermaceae
Nitrosomonadaceae,Nitrosomonas,Nitrosomonadales,correct name,family,https://lpsn.dsmz.de/family/nitrosomonadaceae
Geminicoccaceae,Geminicoccus,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/geminicoccaceae
Treponemataceae,Treponema,Spirochaetales,correct name,family,https://lpsn.dsmz.de/family/treponemataceae
Halorubraceae,Halorubrum,Haloferacales,correct name,family,https://lpsn.dsmz.de/family/halorubraceae
Dietziaceae,Dietzia,Mycobacteriales,correct name,family,https://lpsn.dsmz.de/family/dietziaceae
Methanopyraceae,Methanopyrus,Methanopyrales,correct name,family,https://lpsn.dsmz.de/family/methanopyraceae
Opitutaceae,Opitutus,Opitutales,correct name,family,https://lpsn.dsmz.de/family/opitutaceae
Egibacteraceae,Egibacter,Egibacterales,correct name,family,https://lpsn.dsmz.de/family/egibacteraceae
Legionellaceae,Legionella,Legionellales,correct name,family,https://lpsn.dsmz.de/family/legionellaceae
Immundisolibacteraceae,Immundisolibacter,Immundisolibacterales,correct name,family,https://lpsn.dsmz.de/family/immundisolibacteraceae
Planctomycetaceae,Planctomyces,Planctomycetales,correct name,family,https://lpsn.dsmz.de/family/planctomycetaceae
Zavarziniaceae,Zavarzinia,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/zavarziniaceae
[Deltaproteobacteria; not assigned to family],,[Deltaproteobacteria; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/deltaproteobacteria-no-family
Hyphomicrobiaceae,Hyphomicrobium,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/hyphomicrobiaceae
Chitinivibrionaceae,Chitinivibrio,Chitinivibrionales,correct name,family,https://lpsn.dsmz.de/family/chitinivibrionaceae
Patulibacteraceae,Patulibacter,Solirubrobacterales,correct name,family,https://lpsn.dsmz.de/family/patulibacteraceae
Microbulbiferaceae,Microbulbifer,Cellvibrionales,correct name,family,https://lpsn.dsmz.de/family/microbulbiferaceae
Balneatrichaceae,Balneatrix,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/balneatrichaceae
Aestuariirhabdaceae,Aestuariirhabdus,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/aestuariirhabdaceae
Fluviibacteraceae,Fluviibacter,Rhodocyclales,correct name,family,https://lpsn.dsmz.de/family/fluviibacteraceae
Beijerinckiaceae,Beijerinckia,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/beijerinckiaceae
Rhodothalassiaceae,Rhodothalassium,Rhodothalassiales,correct name,family,https://lpsn.dsmz.de/family/rhodothalassiaceae
Raineyaceae,Raineya,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/raineyaceae
Methanocaldococcaceae,Methanocaldococcus,Methanococcales,correct name,family,https://lpsn.dsmz.de/family/methanocaldococcaceae
Acanthopleuribacteraceae,Acanthopleuribacter,Acanthopleuribacterales,correct name,family,https://lpsn.dsmz.de/family/acanthopleuribacteraceae
Listeriaceae,Listeria,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/listeriaceae
Spiroplasmataceae,Spiroplasma,Entomoplasmatales,correct name,family,https://lpsn.dsmz.de/family/spiroplasmataceae
Oscillochloridaceae,Oscillochloris,Chloroflexales,correct name,family,https://lpsn.dsmz.de/family/oscillochloridaceae
Oleiphilaceae,Oleiphilus,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/oleiphilaceae
Wenzhouxiangellaceae,Wenzhouxiangella,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/wenzhouxiangellaceae
Isosphaeraceae,Isosphaera,Isosphaerales,correct name,family,https://lpsn.dsmz.de/family/isosphaeraceae
[Gemmatales; not assigned to family],,Gemmatales,placeholder name,family,https://lpsn.dsmz.de/family/gemmatales-no-family
Deferrisomataceae,Deferrisoma,Deferrisomatales,correct name,family,https://lpsn.dsmz.de/family/deferrisomataceae
Alicyclobacillaceae,Alicyclobacillus,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/alicyclobacillaceae
Rhodobacteraceae,Rhodobacter,Rhodobacterales,in need of a replacement,family,https://lpsn.dsmz.de/family/rhodobacteraceae
Weeksellaceae,Weeksella,Flavobacteriales,correct name,family,https://lpsn.dsmz.de/family/weeksellaceae
Nitrobacteraceae,Nitrobacter,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/nitrobacteraceae
Thiofilaceae,Thiofilum,Thiotrichales,correct name,family,https://lpsn.dsmz.de/family/thiofilaceae
Moraxellaceae,Moraxella,Pseudomonadales,correct name,family,https://lpsn.dsmz.de/family/moraxellaceae
Kofleriaceae,Kofleria,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/kofleriaceae
Lawsonellaceae,Lawsonella,Mycobacteriales,correct name,family,https://lpsn.dsmz.de/family/lawsonellaceae
Dissulfurirhabdaceae,Dissulfurirhabdus,[Deltaproteobacteria; not assigned to order],not validly published,family,https://lpsn.dsmz.de/family/dissulfurirhabdaceae
Lacipirellulaceae,Lacipirellula,Pirellulales,correct name,family,https://lpsn.dsmz.de/family/lacipirellulaceae
Waddliaceae,Waddlia,Chlamydiales,correct name,family,https://lpsn.dsmz.de/family/waddliaceae
Reyranellaceae,Reyranella,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/reyranellaceae
Spirillaceae,Spirillum,Nitrosomonadales,correct name,family,https://lpsn.dsmz.de/family/spirillaceae
Acidaminococcaceae,Acidaminococcus,Acidaminococcales,correct name,family,https://lpsn.dsmz.de/family/acidaminococcaceae
Caldisericaceae,Caldisericum,Caldisericales,correct name,family,https://lpsn.dsmz.de/family/caldisericaceae
Halobacteroidaceae,Halobacteroides,Halanaerobiales,correct name,family,https://lpsn.dsmz.de/family/halobacteroidaceae
Temperatibacteraceae,Temperatibacter,Kordiimonadales,correct name,family,https://lpsn.dsmz.de/family/temperatibacteraceae
Tichowtungiaceae,Tichowtungia,Tichowtungiales,correct name,family,https://lpsn.dsmz.de/family/tichowtungiaceae
Catenulisporaceae,Catenulispora,Catenulisporales,correct name,family,https://lpsn.dsmz.de/family/catenulisporaceae
Ignavibacteriaceae,Ignavibacterium,Ignavibacteriales,correct name,family,https://lpsn.dsmz.de/family/ignavibacteriaceae
Actinomycetaceae,Actinomyces,Actinomycetales,correct name,family,https://lpsn.dsmz.de/family/actinomycetaceae
Prevotellaceae,Prevotella,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/prevotellaceae
Rhodanobacteraceae,Rhodanobacter,Lysobacterales,correct name,family,https://lpsn.dsmz.de/family/rhodanobacteraceae
Granulosicoccaceae,Granulosicoccus,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/granulosicoccaceae
Spongiibacteraceae,Spongiibacter,Cellvibrionales,correct name,family,https://lpsn.dsmz.de/family/spongiibacteraceae
Williamwhitmaniaceae,Williamwhitmania,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/williamwhitmaniaceae
Zymomonadaceae,Zymomonas,Sphingomonadales,correct name,family,https://lpsn.dsmz.de/family/zymomonadaceae
Methanosaetaceae,Methanosaeta,Methanosarcinales,in need of a replacement,family,https://lpsn.dsmz.de/family/methanosaetaceae
Paludibacteraceae,Paludibacter,Bacteroidales,not validly published,family,https://lpsn.dsmz.de/family/paludibacteraceae
Chlamydiaceae,Chlamydia,Chlamydiales,correct name,family,https://lpsn.dsmz.de/family/chlamydiaceae
Thermoleophilaceae,Thermoleophilum,Thermoleophilales,correct name,family,https://lpsn.dsmz.de/family/thermoleophilaceae
Algiphilaceae,Algiphilus,Nevskiales,correct name,family,https://lpsn.dsmz.de/family/algiphilaceae
Atopobiaceae,Atopobium,Coriobacteriales,correct name,family,https://lpsn.dsmz.de/family/atopobiaceae
[Caryophanales; not assigned to family],,Caryophanales,placeholder name,family,https://lpsn.dsmz.de/family/caryophanales-no-family
Rhizobiaceae,Rhizobium,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/rhizobiaceae
Dysgonomonadaceae,Dysgonomonas,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/dysgonomonadaceae
Boseaceae,Bosea,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/boseaceae
[Streptosporangiales; not assigned to family],,Streptosporangiales,placeholder name,family,https://lpsn.dsmz.de/family/streptosporangiales-no-family
Carnobacteriaceae,Carnobacterium,Lactobacillales,correct name,family,https://lpsn.dsmz.de/family/carnobacteriaceae
Syntrophobacteraceae,Syntrophobacter,Syntrophobacterales,correct name,family,https://lpsn.dsmz.de/family/syntrophobacteraceae
Ventosimonadaceae,Ventosimonas,Pseudomonadales,correct name,family,https://lpsn.dsmz.de/family/ventosimonadaceae
Kaistiaceae,Kaistia,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/kaistiaceae
[Oceanospirillales; not assigned to family],,Oceanospirillales,placeholder name,family,https://lpsn.dsmz.de/family/oceanospirillales-no-family
Akkermansiaceae,Akkermansia,Verrucomicrobiales,correct name,family,https://lpsn.dsmz.de/family/akkermansiaceae
Bradymonadaceae,Bradymonas,Bradymonadales,correct name,family,https://lpsn.dsmz.de/family/bradymonadaceae
[Thermoanaerobacterales; not assigned to family],,Thermoanaerobacterales,placeholder name,family,https://lpsn.dsmz.de/family/thermoanaerobacterales-no-family
Thermogemmatisporaceae,Thermogemmatispora,Thermogemmatisporales,correct name,family,https://lpsn.dsmz.de/family/thermogemmatisporaceae
Alcanivoracaceae,Alcanivorax,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/alcanivoracaceae
Melioribacteraceae,Melioribacter,Ignavibacteriales,correct name,family,https://lpsn.dsmz.de/family/melioribacteraceae
Moritellaceae,Moritella,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/moritellaceae
Tepidisphaeraceae,Tepidisphaera,Tepidisphaerales,correct name,family,https://lpsn.dsmz.de/family/tepidisphaeraceae
Puniceicoccaceae,Puniceicoccus,Puniceicoccales,correct name,family,https://lpsn.dsmz.de/family/puniceicoccaceae
Motilibacteraceae,Motilibacter,Frankiales,correct name,family,https://lpsn.dsmz.de/family/motilibacteraceae
Balneicellaceae,Balneicella,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/balneicellaceae
Longimicrobiaceae,Longimicrobium,Longimicrobiales,correct name,family,https://lpsn.dsmz.de/family/longimicrobiaceae
Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilales,correct name,family,https://lpsn.dsmz.de/family/nitrosopumilaceae
Gordoniaceae,Gordonia,Mycobacteriales,correct name,family,https://lpsn.dsmz.de/family/gordoniaceae
Kiloniellaceae,Kiloniella,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/kiloniellaceae
Mogibacteriaceae,Mogibacterium,Eubacteriales,not validly published,family,https://lpsn.dsmz.de/family/mogibacteriaceae
Thermithiobacillaceae,Thermithiobacillus,Acidithiobacillales,correct name,family,https://lpsn.dsmz.de/family/thermithiobacillaceae
Pirellulaceae,Pirellula,Pirellulales,correct name,family,https://lpsn.dsmz.de/family/pirellulaceae
Devosiaceae,Devosia,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/devosiaceae
Thioalkalibacteraceae,Thioalkalibacter,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/thioalkalibacteraceae
Prochloraceae,Prochloron,Synechococcales,correct name,family,https://lpsn.dsmz.de/family/prochloraceae
Bryobacteraceae,Bryobacter,Bryobacterales,correct name,family,https://lpsn.dsmz.de/family/bryobacteraceae
Vallicoccaceae,Vallicoccus,Frankiales,correct name,family,https://lpsn.dsmz.de/family/vallicoccaceae
Aphanothecaceae,Aphanothece,Chroococcales,correct name,family,https://lpsn.dsmz.de/family/aphanothecaceae
Koleobacteraceae,Koleobacter,Koleobacterales,correct name,family,https://lpsn.dsmz.de/family/koleobacteraceae
Halobacteriaceae,Halobacterium,Halobacteriales,correct name,family,https://lpsn.dsmz.de/family/halobacteriaceae
Methylocystaceae,Methylocystis,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/methylocystaceae
Maricaulaceae,Maricaulis,Caulobacterales,correct name,family,https://lpsn.dsmz.de/family/maricaulaceae
Azonexaceae,Azonexus,Rhodocyclales,correct name,family,https://lpsn.dsmz.de/family/azonexaceae
Balneolaceae,Balneola,Balneolales,correct name,family,https://lpsn.dsmz.de/family/balneolaceae
Chromatiaceae,Chromatium,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/chromatiaceae
Atribacteraceae,Atribacter,Atribacterales,correct name,family,https://lpsn.dsmz.de/family/atribacteraceae
Dermatophilaceae,Dermatophilus,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/dermatophilaceae
Methanonatronarchaeaceae,Methanonatronarchaeum,Methanonatronarchaeales,correct name,family,https://lpsn.dsmz.de/family/methanonatronarchaeaceae
Succinivibrionaceae,Succinivibrio,Aeromonadales,correct name,family,https://lpsn.dsmz.de/family/succinivibrionaceae
Muribaculaceae,Muribaculum,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/muribaculaceae
Rhodospirillaceae,Rhodospirillum,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/rhodospirillaceae
Oligoflexaceae,Oligoflexus,Oligoflexales,correct name,family,https://lpsn.dsmz.de/family/oligoflexaceae
Crenotrichaceae,Crenothrix,Sphingobacteriales,correct name,family,https://lpsn.dsmz.de/family/crenotrichaceae
Intrasporangiaceae,Intrasporangium,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/intrasporangiaceae
Methanosarcinaceae,Methanosarcina,Methanosarcinales,correct name,family,https://lpsn.dsmz.de/family/methanosarcinaceae
Thorselliaceae,Thorsellia,[Gammaproteobacteria; not assigned to order],correct name,family,https://lpsn.dsmz.de/family/thorselliaceae
Xanthobacteraceae,Xanthobacter,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/xanthobacteraceae
Streptosporangiaceae,Streptosporangium,Streptosporangiales,correct name,family,https://lpsn.dsmz.de/family/streptosporangiaceae
