name,type_name,parent,status,rank,address
Flammeovirgaceae,Flammeovirga,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/flammeovirgaceae
Homoeotrichaceae,Homoeothrix,Oscillatoriales,correct name,family,https://lpsn.dsmz.de/family/homoeotrichaceae
Jonesiaceae,Jonesia,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/jonesiaceae
Trichocoleaceae,Trichocoleus,Leptolyngbyales,correct name,family,https://lpsn.dsmz.de/family/trichocoleaceae
Lawsonellaceae,Lawsonella,Mycobacteriales,correct name,family,https://lpsn.dsmz.de/family/lawsonellaceae
Limnochordaceae,Limnochorda,Limnochordales,correct name,family,https://lpsn.dsmz.de/family/limnochordaceae
Gynuellaceae,Gynuella,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/gynuellaceae
Nodulariaceae,Nodularia,Nostocales,correct name,family,https://lpsn.dsmz.de/family/nodulariaceae
Thermithiobacillaceae,Thermithiobacillus,Acidithiobacillales,correct name,family,https://lpsn.dsmz.de/family/thermithiobacillaceae
Holosporaceae,Holospora,Holosporales,correct name,family,https://lpsn.dsmz.de/family/holosporaceae
Leptolyngbyaceae,Leptolyngbya,Leptolyngbyales,correct name,family,https://lpsn.dsmz.de/family/leptolyngbyaceae
Phycisphaeraceae,Phycisphaera,Phycisphaerales,correct name,family,https://lpsn.dsmz.de/family/phycisphaeraceae
Rickettsiaceae,Rickettsia,Rickettsiales,correct name,family,https://lpsn.dsmz.de/family/rickettsiaceae
Vulgatibacteraceae,Vulgatibacter,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/vulgatibacteraceae
Thioalkalispiraceae,Thioalkalispira,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/thioalkalispiraceae
Boseaceae,Bosea,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/boseaceae
Miltoncostaeaceae,Miltoncostaea,Miltoncostaeales,correct name,family,https://lpsn.dsmz.de/family/miltoncostaeaceae
Oligosphaeraceae,Oligosphaera,Oligosphaerales,correct name,family,https://lpsn.dsmz.de/family/oligosphaeraceae
Bifidobacteriaceae,Bifidobacterium,Bifidobacteriales,correct name,family,https://lpsn.dsmz.de/family/bifidobacteriaceae
Syntrophaceae,Syntrophus,Syntrophobacterales,correct name,family,https://lpsn.dsmz.de/family/syntrophaceae
Flexibacteraceae,Flexibacter,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/flexibacteraceae
Heteroscytonemataceae,Heteroscytonema,Nostocales,correct name,family,https://lpsn.dsmz.de/family/heteroscytonemataceae
Geobacteraceae,Geobacter,Desulfuromonadales,correct name,family,https://lpsn.dsmz.de/family/geobacteraceae
Thermomicrobiaceae,Thermomicrobium,Thermomicrobiales,correct name,family,https://lpsn.dsmz.de/family/thermomicrobiaceae
Kallotenuaceae,Kallotenue,Kallotenuales,correct name,family,https://lpsn.dsmz.de/family/kallotenuaceae
Methanococcaceae,Methanococcus,Methanococcales,correct name,family,https://lpsn.dsmz.de/family/methanococcaceae
Sulfolobaceae,Sulfolobus,Sulfolobales,correct name,family,https://lpsn.dsmz.de/family/sulfolobaceae
Scytonemataceae,Scytonema,Nostocales,correct name,family,https://lpsn.dsmz.de/family/scytonemataceae-1
Archaeoglobaceae,Archaeoglobus,Archaeoglobales,correct name,family,https://lpsn.dsmz.de/family/archaeoglobaceae
Schleiferiaceae,Schleiferia,Flavobacteriales,correct name,family,https://lpsn.dsmz.de/family/schleiferiaceae
Metamycoplasmataceae,Metamycoplasma,Mycoplasmoidales,correct name,family,https://lpsn.dsmz.de/family/metamycoplasmataceae
Idiomarinaceae,Idiomarina,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/idiomarinaceae
Thermonemataceae,Thermonema,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/thermonemataceae
[Gemmatales; not assigned to family],,Gemmatales,placeholder name,family,https://lpsn.dsmz.de/family/gemmatales-no-family
Muribaculaceae,Muribaculum,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/muribaculaceae
Francisellaceae,Francisella,Beggiatoales,correct name,family,https://lpsn.dsmz.de/family/francisellaceae
Acidothermaceae,Acidothermus,Acidothermales,correct name,family,https://lpsn.dsmz.de/family/acidothermaceae
Alcaligenaceae,Alcaligenes,Burkholderiales,correct name,family,https://lpsn.dsmz.de/family/alcaligenaceae
Mycobacteriaceae,Mycobacterium,Mycobacteriales,correct name,family,https://lpsn.dsmz.de/family/mycobacteriaceae
Desulfurobacteriaceae,Desulfurobacterium,Desulfurobacteriales,correct name,family,https://lpsn.dsmz.de/family/desulfurobacteriaceae
[Halobacteriales; not assigned to family],,Halobacteriales,placeholder name,family,https://lpsn.dsmz.de/family/halobacteriales-no-family
Segnochrobactraceae,Segnochrobactrum,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/segnochrobactraceae
Vallicoccaceae,Vallicoccus,Frankiales,correct name,family,https://lpsn.dsmz.de/family/vallicoccaceae
Thermicanaceae,Thermicanus,Caryophanales,not validly published,family,https://lpsn.dsmz.de/family/thermicanaceae
Deferrisomataceae,Deferrisoma,Deferrisomatales,correct name,family,https://lpsn.dsmz.de/family/deferrisomataceae
Acidimicrobiaceae,Acidimicrobium,Acidimicrobiales,correct name,family,https://lpsn.dsmz.de/family/acidimicrobiaceae
Hydrogenophilaceae,Hydrogenophilus,Hydrogenophilales,correct name,family,https://lpsn.dsmz.de/family/hydrogenophilaceae
Acidilobaceae,Acidilobus,Acidilobales,correct name,family,https://lpsn.dsmz.de/family/acidilobaceae
Pontiellaceae,Pontiella,Kiritimatiellales,correct name,family,https://lpsn.dsmz.de/family/pontiellaceae
Spirochaetaceae,Spirochaeta,Spirochaetales,correct name,family,https://lpsn.dsmz.de/family/spirochaetaceae
Kribbellaceae,Kribbella,Propionibacteriales,correct name,family,https://lpsn.dsmz.de/family/kribbellaceae
Thermodesulfovibrionaceae,Thermodesulfovibrio,Thermodesulfovibrionales,correct name,family,https://lpsn.dsmz.de/family/thermodesulfovibrionaceae
Micromonosporaceae,Micromonospora,Micromonosporales,correct name,family,https://lpsn.dsmz.de/family/micromonosporaceae
Methylococcaceae,Methylococcus,Methylococcales,correct name,family,https://lpsn.dsmz.de/family/methylococcaceae
Crocinitomicaceae,Crocinitomix,Flavobacteriales,correct name,family,https://lpsn.dsmz.de/family/crocinitomicaceae
Sutterellaceae,Sutterella,Burkholderiales,correct name,family,https://lpsn.dsmz.de/family/sutterellaceae
Lentimicrobiaceae,Lentimicrobium,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/lentimicrobiaceae
Lichenihabitantaceae,Lichenihabitans,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/lichenihabitantaceae
Deinococcaceae,Deinococcus,Deinococcales,correct name,family,https://lpsn.dsmz.de/family/deinococcaceae
Paracoccaceae,Paracoccus,Rhodobacterales,correct name,family,https://lpsn.dsmz.de/family/paracoccaceae
Stigonemataceae,Stigonema,Nostocales,correct name,family,https://lpsn.dsmz.de/family/stigonemataceae
Bryobacteraceae,Bryobacter,Bryobacterales,correct name,family,https://lpsn.dsmz.de/family/bryobacteraceae
Leucotrichaceae,Leucothrix,Beggiatoales,correct name,family,https://lpsn.dsmz.de/family/leucotrichaceae
Yersiniaceae,Yersinia,Enterobacterales,correct name,family,https://lpsn.dsmz.de/family/yersiniaceae
Geodermatophilaceae,Geodermatophilus,Geodermatophilales,correct name,family,https://lpsn.dsmz.de/family/geodermatophilaceae
Neomegalonemataceae,Neomegalonema,Rhodobacterales,correct name,family,https://lpsn.dsmz.de/family/neomegalonemataceae
Phaselicystaceae,Phaselicystis,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/phaselicystaceae
Chlamydiaceae,Chlamydia,Chlamydiales,correct name,family,https://lpsn.dsmz.de/family/chlamydiaceae
Puniceicoccaceae,Puniceicoccus,Puniceicoccales,correct name,family,https://lpsn.dsmz.de/family/puniceicoccaceae
Kaistiaceae,Kaistia,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/kaistiaceae
Afifellaceae,Afifella,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/afifellaceae
Sphingomonadaceae,Sphingomonas,Sphingomonadales,correct name,family,https://lpsn.dsmz.de/family/sphingomonadaceae
Coelosphaeriaceae,Coelosphaerium,"Synechococcales",correct name,family,https://lpsn.dsmz.de/family/coelosphaeriaceae
Chitinivibrionaceae,Chitinivibrio,Chitinivibrionales,correct name,family,https://lpsn.dsmz.de/family/chitinivibrionaceae
Gomphosphaeriaceae,Gomphosphaeria,Chroococcales,correct name,family,https://lpsn.dsmz.de/family/gomphosphaeriaceae
Peptoniphilaceae,Peptoniphilus,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/peptoniphilaceae
Phyllobacteriaceae,Phyllobacterium,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/phyllobacteriaceae
Thioalkalibacteraceae,Thioalkalibacter,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/thioalkalibacteraceae
Prevotellaceae,Prevotella,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/prevotellaceae
Dermabacteraceae,Dermabacter,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/dermabacteraceae
Parviterribacteraceae,Parviterribacter,Solirubrobacterales,correct name,family,https://lpsn.dsmz.de/family/parviterribacteraceae
Roseiarcaceae,Roseiarcus,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/roseiarcaceae
Nanobdellaceae,Nanobdella,Nanobdellales,correct name,family,https://lpsn.dsmz.de/family/nanobdellaceae
Methylophilaceae,Methylophilus,Nitrosomonadales,correct name,family,https://lpsn.dsmz.de/family/methylophilaceae
Fastidiosibacteraceae,Fastidiosibacter,Beggiatoales,correct name,family,https://lpsn.dsmz.de/family/fastidiosibacteraceae
Iodidimonadaceae,Iodidimonas,Iodidimonadales,correct name,family,https://lpsn.dsmz.de/family/iodidimonadaceae
Zhaonellaceae,Zhaonella,Thermoanaerobacterales,correct name,family,https://lpsn.dsmz.de/family/zhaonellaceae
Litorivicinaceae,Litorivicinus,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/litorivicinaceae
Thermoactinomycetaceae,Thermoactinomyces,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/thermoactinomycetaceae
Waddliaceae,Waddlia,Chlamydiales,correct name,family,https://lpsn.dsmz.de/family/waddliaceae
Halococcaceae,Halococcus,Halobacteriales,correct name,family,https://lpsn.dsmz.de/family/halococcaceae
Calditrichaceae,Caldithrix,Calditrichales,correct name,family,https://lpsn.dsmz.de/family/calditrichaceae
Leuconemataceae,Leuconema,Pleurocapsales,correct name,family,https://lpsn.dsmz.de/family/leuconemataceae
Terrimicrobiaceae,Terrimicrobium,Terrimicrobiales,correct name,family,https://lpsn.dsmz.de/family/terrimicrobiaceae
Pleurocapsaceae,Pleurocapsa,Pleurocapsales,correct name,family,https://lpsn.dsmz.de/family/pleurocapsaceae
Clostridiaceae,Clostridium,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/clostridiaceae
Symbiobacteriaceae,Symbiobacterium,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/symbiobacteriaceae
Tepidisphaeraceae,Tepidisphaera,Tepidisphaerales,correct name,family,https://lpsn.dsmz.de/family/tepidisphaeraceae
Acanthopleuribacteraceae,Acanthopleuribacter,Acanthopleuribacterales,correct name,family,https://lpsn.dsmz.de/family/acanthopleuribacteraceae
Soortiaceae,Soortia,Balneolales,correct name,family,https://lpsn.dsmz.de/family/soortiaceae
Thermosynergistaceae,Thermosynergistes,[Synergistota; not assigned to order],correct name,family,https://lpsn.dsmz.de/family/thermosynergistaceae
Shewanellaceae,Shewanella,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/shewanellaceae
Pseudomonadaceae,Pseudomonas,Pseudomonadales,correct name,family,https://lpsn.dsmz.de/family/pseudomonadaceae
Desulfonatronaceae,Desulfonatronum,Desulfovibrionales,correct name,family,https://lpsn.dsmz.de/family/desulfonatronaceae
Thalassospiraceae,Thalassospira,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/thalassospiraceae
Blastochloridaceae,Blastochloris,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/blastochloridaceae
Ardenticatenaceae,Ardenticatena,Ardenticatenales,correct name,family,https://lpsn.dsmz.de/family/ardenticatenaceae
Mogibacteriaceae,Mogibacterium,Eubacteriales,not validly published,family,https://lpsn.dsmz.de/family/mogibacteriaceae
Methylothermaceae,Methylothermus,Methylococcales,correct name,family,https://lpsn.dsmz.de/family/methylothermaceae
Succinivibrionaceae,Succinivibrio,Aeromonadales,correct name,family,https://lpsn.dsmz.de/family/succinivibrionaceae
Cryomorphaceae,Cryomorpha,Flavobacteriales,correct name,family,https://lpsn.dsmz.de/family/cryomorphaceae
Isosphaeraceae,Isosphaera,Isosphaerales,correct name,family,https://lpsn.dsmz.de/family/isosphaeraceae
Coprothermobacteraceae,Coprothermobacter,Coprothermobacterales,correct name,family,https://lpsn.dsmz.de/family/coprothermobacteraceae
Aestuariivirgaceae,Aestuariivirga,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/aestuariivirgaceae
Desulfovibrionaceae,Desulfovibrio,Desulfovibrionales,correct name,family,https://lpsn.dsmz.de/family/desulfovibrionaceae
Nitrobacteraceae,Nitrobacter,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/nitrobacteraceae
Haloarculaceae,Haloarcula,Halobacteriales,correct name,family,https://lpsn.dsmz.de/family/haloarculaceae
Ancalomicrobiaceae,Ancalomicrobium,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/ancalomicrobiaceae
Spirulinaceae,Spirulina,Spirulinales,correct name,family,https://lpsn.dsmz.de/family/spirulinaceae
Solirubrobacteraceae,Solirubrobacter,Solirubrobacterales,correct name,family,https://lpsn.dsmz.de/family/solirubrobacteraceae
Aquificaceae,Aquifex,Aquificales,correct name,family,https://lpsn.dsmz.de/family/aquificaceae
Halomonadaceae,Halomonas,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/halomonadaceae
Xanthobacteraceae,Xanthobacter,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/xanthobacteraceae
Ventosimonadaceae,Ventosimonas,Pseudomonadales,correct name,family,https://lpsn.dsmz.de/family/ventosimonadaceae
Borreliaceae,Borrelia,Spirochaetales,correct name,family,https://lpsn.dsmz.de/family/borreliaceae
Rubrobacteraceae,Rubrobacter,Rubrobacterales,correct name,family,https://lpsn.dsmz.de/family/rubrobacteraceae
Helicobacteraceae,Helicobacter,Campylobacterales,correct name,family,https://lpsn.dsmz.de/family/helicobacteraceae
Antricoccaceae,Antricoccus,Geodermatophilales,correct name,family,https://lpsn.dsmz.de/family/antricoccaceae
Gottschalkiaceae,Gottschalkia,Tissierellales,correct name,family,https://lpsn.dsmz.de/family/gottschalkiaceae
Nodosilineaceae,Nodosilinea,Nodosilineales,correct name,family,https://lpsn.dsmz.de/family/nodosilineaceae
Vicinamibacteraceae,Vicinamibacter,Vicinamibacterales,correct name,family,https://lpsn.dsmz.de/family/vicinamibacteraceae
Aristaeellaceae,Aristaeella,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/aristaeellaceae
Leptospiraceae,Leptospira,Leptospirales,correct name,family,https://lpsn.dsmz.de/family/leptospiraceae
Laspinemataceae,Laspinema,Oscillatoriales,correct name,family,https://lpsn.dsmz.de/family/laspinemataceae
Ehrlichiaceae,Ehrlichia,Rickettsiales,correct name,family,https://lpsn.dsmz.de/family/ehrlichiaceae
Methanothermaceae,Methanothermus,Methanobacteriales,correct name,family,https://lpsn.dsmz.de/family/methanothermaceae
Aurantimonadaceae,Aurantimonas,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/aurantimonadaceae
Moritellaceae,Moritella,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/moritellaceae
Immundisolibacteraceae,Immundisolibacter,Immundisolibacterales,correct name,family,https://lpsn.dsmz.de/family/immundisolibacteraceae
Algiphilaceae,Algiphilus,Nevskiales,correct name,family,https://lpsn.dsmz.de/family/algiphilaceae
[Aquificales; not assigned to family],,Aquificales,placeholder name,family,https://lpsn.dsmz.de/family/aquificales-no-family
Fusobacteriaceae,Fusobacterium,Fusobacteriales,correct name,family,https://lpsn.dsmz.de/family/fusobacteriaceae
Dissulfurispiraceae,Dissulfurispira,Thermodesulfovibrionales,correct name,family,https://lpsn.dsmz.de/family/dissulfurispiraceae
Synergistaceae,Synergistes,Synergistales,correct name,family,https://lpsn.dsmz.de/family/synergistaceae
Budviciaceae,Budvicia,Enterobacterales,correct name,family,https://lpsn.dsmz.de/family/budviciaceae
Brevinemataceae,Brevinema,Brevinematales,correct name,family,https://lpsn.dsmz.de/family/brevinemataceae
[Alteromonadales; not assigned to family],,Alteromonadales,placeholder name,family,https://lpsn.dsmz.de/family/alteromonadales-no-family
Mariprofundaceae,Mariprofundus,Mariprofundales,correct name,family,https://lpsn.dsmz.de/family/mariprofundaceae
Microvenatoraceae,Microvenator,Bradymonadales,correct name,family,https://lpsn.dsmz.de/family/microvenatoraceae
Kosmotogaceae,Kosmotoga,Kosmotogales,correct name,family,https://lpsn.dsmz.de/family/kosmotogaceae
Paraconexibacteraceae,Paraconexibacter,Solirubrobacterales,correct name,family,https://lpsn.dsmz.de/family/paraconexibacteraceae
Cellulomonadaceae,Cellulomonas,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/cellulomonadaceae
Paludibacteraceae,Paludibacter,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/paludibacteraceae
Oligoflexaceae,Oligoflexus,Oligoflexales,correct name,family,https://lpsn.dsmz.de/family/oligoflexaceae
Peptostreptococcaceae,Peptostreptococcus,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/peptostreptococcaceae
Desulfohalobiaceae,Desulfohalobium,Desulfovibrionales,correct name,family,https://lpsn.dsmz.de/family/desulfohalobiaceae
Thiohalorhabdaceae,Thiohalorhabdus,Thiohalorhabdales,correct name,family,https://lpsn.dsmz.de/family/thiohalorhabdaceae
Thermostichaceae,Thermostichus,Thermostichales,correct name,family,https://lpsn.dsmz.de/family/thermostichaceae
Abditibacteriaceae,Abditibacterium,Abditibacteriales,correct name,family,https://lpsn.dsmz.de/family/abditibacteriaceae
Methanocalculaceae,Methanocalculus,Methanomicrobiales,correct name,family,https://lpsn.dsmz.de/family/methanocalculaceae
Christensenellaceae,Christensenella,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/christensenellaceae
Nitrospinaceae,Nitrospina,Nitrospinales,correct name,family,https://lpsn.dsmz.de/family/nitrospinaceae
Gracilibacteraceae,Gracilibacter,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/gracilibacteraceae
Syntrophobacteraceae,Syntrophobacter,Syntrophobacterales,correct name,family,https://lpsn.dsmz.de/family/syntrophobacteraceae
Lentisphaeraceae,Lentisphaera,Lentisphaerales,correct name,family,https://lpsn.dsmz.de/family/lentisphaeraceae
[Rickettsiales; not assigned to family],,Rickettsiales,placeholder name,family,https://lpsn.dsmz.de/family/rickettsiales-no-family
Iamiaceae,Iamia,Acidimicrobiales,correct name,family,https://lpsn.dsmz.de/family/iamiaceae
Phormidiaceae,Phormidium,Oscillatoriales,correct name,family,https://lpsn.dsmz.de/family/phormidiaceae
Phreatobacteraceae,Phreatobacter,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/phreatobacteraceae
Zavarziniaceae,Zavarzinia,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/zavarziniaceae
Mycoplasmataceae,Mycoplasma,Mycoplasmatales,correct name,family,https://lpsn.dsmz.de/family/mycoplasmataceae
Hymenobacteraceae,Hymenobacter,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/hymenobacteraceae
Desulfuromonadaceae,Desulfuromonas,Desulfuromonadales,correct name,family,https://lpsn.dsmz.de/family/desulfuromonadaceae
Williamwhitmaniaceae,Williamwhitmania,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/williamwhitmaniaceae
Pasteuriaceae,Pasteuria,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/pasteuriaceae
Aerococcaceae,Aerococcus,Lactobacillales,correct name,family,https://lpsn.dsmz.de/family/aerococcaceae
Acetobacteraceae,Acetobacter,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/acetobacteraceae
Brucellaceae,Brucella,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/brucellaceae
Halorubraceae,Halorubrum,Haloferacales,correct name,family,https://lpsn.dsmz.de/family/halorubraceae
Myxococcaceae,Myxococcus,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/myxococcaceae
Terasakiellaceae,Terasakiella,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/terasakiellaceae
[Halanaerobiales; not assigned to family],,Halanaerobiales,placeholder name,family,https://lpsn.dsmz.de/family/halanaerobiales-no-family
Kiloniellaceae,Kiloniella,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/kiloniellaceae
Listeriaceae,Listeria,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/listeriaceae
Parvularculaceae,Parvularcula,"Parvularculales",not validly published,family,https://lpsn.dsmz.de/family/parvularculaceae
Methanocellaceae,Methanocella,Methanocellales,correct name,family,https://lpsn.dsmz.de/family/methanocellaceae
Tissierellaceae,Tissierella,Tissierellales,correct name,family,https://lpsn.dsmz.de/family/tissierellaceae
Thioprofundaceae,Thioprofundum,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/thioprofundaceae
Konicacronemataceae,Konicacronema,Gomontiellales,correct name,family,https://lpsn.dsmz.de/family/konicacronemataceae
Ferroplasmataceae,Ferroplasma,Thermoplasmatales,correct name,family,https://lpsn.dsmz.de/family/ferroplasmataceae
Leuconostocaceae,Leuconostoc,Lactobacillales,correct name,family,https://lpsn.dsmz.de/family/leuconostocaceae
Orbaceae,Orbus,Orbales,correct name,family,https://lpsn.dsmz.de/family/orbaceae
Promicromonosporaceae,Promicromonospora,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/promicromonosporaceae
Conexivisphaeraceae,Conexivisphaera,Conexivisphaerales,correct name,family,https://lpsn.dsmz.de/family/conexivisphaeraceae
Thiohalobacteraceae,Thiohalobacter,Thiohalobacterales,correct name,family,https://lpsn.dsmz.de/family/thiohalobacteraceae
Filobacteriaceae,Filobacterium,Sphingobacteriales,correct name,family,https://lpsn.dsmz.de/family/filobacteriaceae
Desulfosudaceae,Desulfosudis,Desulfobacterales,correct name,family,https://lpsn.dsmz.de/family/desulfosudaceae
[Thermoplasmatales; not assigned to family],,Thermoplasmatales,placeholder name,family,https://lpsn.dsmz.de/family/thermoplasmatales-no-family
Natronoarchaeaceae,Natronoarchaeum,Halobacteriales,correct name,family,https://lpsn.dsmz.de/family/natronoarchaeaceae
Haloplasmataceae,Haloplasma,Haloplasmatales,correct name,family,https://lpsn.dsmz.de/family/haloplasmataceae
Arcobacteraceae,Arcobacter,Campylobacterales,correct name,family,https://lpsn.dsmz.de/family/arcobacteraceae
Halobacteriovoracaceae,Halobacteriovorax,Bacteriovoracales,correct name,family,https://lpsn.dsmz.de/family/halobacteriovoracaceae
Porticoccaceae,Porticoccus,Cellvibrionales,correct name,family,https://lpsn.dsmz.de/family/porticoccaceae
Sirenicapillariaceae,Sirenicapillaria,Oscillatoriales,correct name,family,https://lpsn.dsmz.de/family/sirenicapillariaceae
Emcibacteraceae,Emcibacter,Emcibacterales,correct name,family,https://lpsn.dsmz.de/family/emcibacteraceae
Balneatricaceae,Balneatrix,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/balneatricaceae
Persicobacteraceae,Persicobacter,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/persicobacteraceae
Oceanospirillaceae,Oceanospirillum,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/oceanospirillaceae
Azospirillaceae,Azospirillum,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/azospirillaceae
Baekduiaceae,Baekduia,Solirubrobacterales,correct name,family,https://lpsn.dsmz.de/family/baekduiaceae
Reyranellaceae,Reyranella,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/reyranellaceae
[Tepidisphaerales; not assigned to family],,Tepidisphaerales,placeholder name,family,https://lpsn.dsmz.de/family/tepidisphaerales-no-family
Balneolaceae,Balneola,Balneolales,correct name,family,https://lpsn.dsmz.de/family/balneolaceae
Coprobacillaceae,Coprobacillus,Erysipelotrichales,correct name,family,https://lpsn.dsmz.de/family/coprobacillaceae
Mooreiaceae,Mooreia,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/mooreiaceae
Microbulbiferaceae,Microbulbifer,Cellvibrionales,correct name,family,https://lpsn.dsmz.de/family/microbulbiferaceae
Methylobacteriaceae,Methylobacterium,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/methylobacteriaceae
Entophysalidaceae,Entophysalis,Chroococcales,correct name,family,https://lpsn.dsmz.de/family/entophysalidaceae
Streptomycetaceae,Streptomyces,Kitasatosporales,correct name,family,https://lpsn.dsmz.de/family/streptomycetaceae
Vermifilaceae,Vermifilum,Oscillatoriales,correct name,family,https://lpsn.dsmz.de/family/vermifilaceae
Alcanivoracaceae,Alcanivorax,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/alcanivoracaceae
Microcystaceae,Microcystis,Chroococcales,correct name,family,https://lpsn.dsmz.de/family/microcystaceae
Methanonatronarchaeaceae,Methanonatronarchaeum,Methanonatronarchaeales,correct name,family,https://lpsn.dsmz.de/family/methanonatronarchaeaceae
Stellaceae,Stella,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/stellaceae
Kiritimatiellaceae,Kiritimatiella,Kiritimatiellales,correct name,family,https://lpsn.dsmz.de/family/kiritimatiellaceae
Brevibacteriaceae,Brevibacterium,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/brevibacteriaceae
Syntrophomonadaceae,Syntrophomonas,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/syntrophomonadaceae
Cyanothecaceae,Cyanothece,Oscillatoriales,correct name,family,https://lpsn.dsmz.de/family/cyanothecaceae
Motilibacteraceae,Motilibacter,Motilibacterales,correct name,family,https://lpsn.dsmz.de/family/motilibacteraceae
Armatimonadaceae,Armatimonas,Armatimonadales,correct name,family,https://lpsn.dsmz.de/family/armatimonadaceae
Methanosarcinaceae,Methanosarcina,Methanosarcinales,correct name,family,https://lpsn.dsmz.de/family/methanosarcinaceae
Thermodesulfobacteriaceae,Thermodesulfobacterium,Thermodesulfobacteriales,correct name,family,https://lpsn.dsmz.de/family/thermodesulfobacteriaceae
Aggregatilineaceae,Aggregatilinea,Aggregatilineales,correct name,family,https://lpsn.dsmz.de/family/aggregatilineaceae
Thermoflexibacteraceae,Thermoflexibacter,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/thermoflexibacteraceae
Bacteriovoracaceae,Bacteriovorax,Bacteriovoracales,correct name,family,https://lpsn.dsmz.de/family/bacteriovoracaceae
Sphaerochaetaceae,Sphaerochaeta,Spirochaetales,correct name,family,https://lpsn.dsmz.de/family/sphaerochaetaceae
Anaerovoracaceae,Anaerovorax,Eubacteriales,not validly published,family,https://lpsn.dsmz.de/family/anaerovoracaceae
Herpetosiphonaceae,Herpetosiphon,Herpetosiphonales,correct name,family,https://lpsn.dsmz.de/family/herpetosiphonaceae
Thermospiraceae,Thermospira,Brevinematales,correct name,family,https://lpsn.dsmz.de/family/thermospiraceae
Ktedonobacteraceae,Ktedonobacter,Ktedonobacterales,correct name,family,https://lpsn.dsmz.de/family/ktedonobacteraceae
