genus_name,type_species,parental_family,lpsn_no,nom_type,status,address
Phaeobacterium,Phaeobacterium nitratireducens,Chromatiaceae,518773,793108,correct name,https://lpsn.dsmz.de/genus/phaeobacterium
Nautilia,Nautilia lithotrophica,Nautiliaceae,517091,778608,correct name,https://lpsn.dsmz.de/genus/nautilia
Mongoliimonas,Mongoliimonas terrestris,Pleomorphomonadaceae,519239,795765,correct name,https://lpsn.dsmz.de/genus/mongoliimonas
Irregularibacter,Irregularibacter muris,Clostridiaceae,518838,793535,correct name,https://lpsn.dsmz.de/genus/irregularibacter
Ahniella,Ahniella affigens,Rhodanobacteraceae,520377,797729,correct name,https://lpsn.dsmz.de/genus/ahniella
Parvibium,Parvibium lacunae,Alcaligenaceae,520364,797650,correct name,https://lpsn.dsmz.de/genus/parvibium
Metabacillus,Metabacillus fastidiosus,Bacillaceae,4943,5934,correct name,https://lpsn.dsmz.de/genus/metabacillus
Desulfatitalea,Desulfatitalea tepidiphila,Desulfobacteraceae,518278,790529,correct name,https://lpsn.dsmz.de/genus/desulfatitalea
Amphritea,Amphritea atlantica,Oceanospirillaceae,517741,787110,correct name,https://lpsn.dsmz.de/genus/amphritea
Thermosipho,Thermosipho africanus,Fervidobacteriaceae,517141,782634,correct name,https://lpsn.dsmz.de/genus/thermosipho
Compostimonas,Compostimonas suwonensis,Microbacteriaceae,518261,790211,correct name,https://lpsn.dsmz.de/genus/compostimonas
Natronincola,Natronincola histidinovorans,Clostridiaceae,516154,778593,correct name,https://lpsn.dsmz.de/genus/natronincola
Muricomes,Muricomes intestini,Lachnospiraceae,518843,793540,correct name,https://lpsn.dsmz.de/genus/muricomes
Polycladomyces,Polycladomyces abyssicola,Thermoactinomycetaceae,518379,790889,correct name,https://lpsn.dsmz.de/genus/polycladomyces
Polygonibacillus,Polygonibacillus indicireducens,Bacillaceae,519085,794832,correct name,https://lpsn.dsmz.de/genus/polygonibacillus
Pleomorphomonas,Pleomorphomonas oryzae,Pleomorphomonadaceae,516356,779685,correct name,https://lpsn.dsmz.de/genus/pleomorphomonas
Halopseudomonas,Halopseudomonas pertucinogena,Pseudomonadaceae,21216,21262,correct name,https://lpsn.dsmz.de/genus/halopseudomonas
Cyanothece,Cyanothece aeruginosa,Cyanothecaceae,6445,6599,correct name,https://lpsn.dsmz.de/genus/cyanothece
Stella,Stella humosa,Stellaceae,516668,781240,correct name,https://lpsn.dsmz.de/genus/stella
Faecalicatena,Faecalicatena contorta,Lachnospiraceae,519173,795294,correct name,https://lpsn.dsmz.de/genus/faecalicatena
Actinorhabdospora,Actinorhabdospora filicis,Micromonosporaceae,518981,794325,correct name,https://lpsn.dsmz.de/genus/actinorhabdospora
Salinivibrio,Salinivibrio costicola,Vibrionaceae,516543,780733,correct name,https://lpsn.dsmz.de/genus/salinivibrio
Tepidiforma,Tepidiforma bonchosmolovskayae,Tepidiformaceae,4933,5702,correct name,https://lpsn.dsmz.de/genus/tepidiforma
Longirhabdus,Longirhabdus pacifica,Paenibacillaceae,4915,5575,correct name,https://lpsn.dsmz.de/genus/longirhabdus
Aedoeadaptatus,Aedoeadaptatus acetigenes,Peptoniphilaceae,28088,28134,correct name,https://lpsn.dsmz.de/genus/aedoeadaptatus
Roseobacter,Roseobacter litoralis,Roseobacteraceae,516504,780579,correct name,https://lpsn.dsmz.de/genus/roseobacter
Actinocatenispora,Actinocatenispora thailandica,Micromonosporaceae,515033,785292,correct name,https://lpsn.dsmz.de/genus/actinocatenispora
Youngimonas,Youngimonas vesicularis,Roseobacteraceae,518598,792059,correct name,https://lpsn.dsmz.de/genus/youngimonas
Pacificimonas,Pacificimonas flava,Sphingosinicellaceae,518911,793912,correct name,https://lpsn.dsmz.de/genus/pacificimonas
Thiosulfatimonas,Thiosulfatimonas sediminis,Piscirickettsiaceae,14250,28099,correct name,https://lpsn.dsmz.de/genus/thiosulfatimonas
Yokenella,Yokenella regensburgei,Enterobacteriaceae,516948,783205,correct name,https://lpsn.dsmz.de/genus/yokenella
Halalkalibacterium,Halalkalibacterium roseum,Bacillaceae,28344,28352,correct name,https://lpsn.dsmz.de/genus/halalkalibacterium
Caviibacterium,Caviibacterium pharyngocola,Pasteurellaceae,519330,796392,correct name,https://lpsn.dsmz.de/genus/caviibacterium
Anaeromusa,Anaeromusa acidaminophila,Sporomusaceae,515124,773256,correct name,https://lpsn.dsmz.de/genus/anaeromusa
Aggregatibacter,Aggregatibacter actinomycetemcomitans,Pasteurellaceae,517473,785424,correct name,https://lpsn.dsmz.de/genus/aggregatibacter
Curvivirga,Curvivirga aplysinae,Kiloniellaceae,14314,19961,correct name,https://lpsn.dsmz.de/genus/curvivirga
Mucispirillum,Mucispirillum schaedleri,Deferribacteraceae,517289,784298,correct name,https://lpsn.dsmz.de/genus/mucispirillum
Aureicoccus,Aureicoccus marinus,Flavobacteriaceae,518344,790711,correct name,https://lpsn.dsmz.de/genus/aureicoccus
Alkanibacter,Alkanibacter difficilis,Nevskiaceae,515086,773077,correct name,https://lpsn.dsmz.de/genus/alkanibacter
Aidingimonas,Aidingimonas halophila,Halomonadaceae,517926,788266,correct name,https://lpsn.dsmz.de/genus/aidingimonas
Pararhodobacter,Pararhodobacter aggregans,Paracoccaceae,518203,785898,correct name,https://lpsn.dsmz.de/genus/pararhodobacter
Alpinimonas,Alpinimonas psychrophila,Microbacteriaceae,518272,790276,correct name,https://lpsn.dsmz.de/genus/alpinimonas
Rhodoblastus,Rhodoblastus acidophilus,Roseiarcaceae,516474,780434,correct name,https://lpsn.dsmz.de/genus/rhodoblastus
Rectinema,Rectinema cohabitans,Treponemataceae,519178,795302,correct name,https://lpsn.dsmz.de/genus/rectinema
Spongiactinospora,Spongiactinospora rosea,Streptosporangiaceae,521509,799902,correct name,https://lpsn.dsmz.de/genus/spongiactinospora
Kaistia,Kaistia adipata,Kaistiaceae,515875,777078,correct name,https://lpsn.dsmz.de/genus/kaistia
Rubritalea,Rubritalea marina,Rubritaleaceae,517401,785420,correct name,https://lpsn.dsmz.de/genus/rubritalea
Palleronia,Palleronia marisminoris,Roseobacteraceae,517305,784562,correct name,https://lpsn.dsmz.de/genus/palleronia
Desulfobaculum,Desulfobaculum xiamenense,Desulfovibrionaceae,518220,789988,correct name,https://lpsn.dsmz.de/genus/desulfobaculum
Halalkalibaculum,Halalkalibaculum roseum,Balneolaceae,30197,30198,correct name,https://lpsn.dsmz.de/genus/halalkalibaculum
Parapontixanthobacter,Parapontixanthobacter aurantiacus,Erythrobacteraceae,12740,12801,correct name,https://lpsn.dsmz.de/genus/parapontixanthobacter
Kofleria,Kofleria flava,Kofleriaceae,515897,777202,correct name,https://lpsn.dsmz.de/genus/kofleria
Scopulibacillus,Scopulibacillus darangshiensis,Sporolactobacillaceae,517575,786539,correct name,https://lpsn.dsmz.de/genus/scopulibacillus
Thermoflexus,Thermoflexus hugenholtzii,Thermoflexaceae,518558,791860,correct name,https://lpsn.dsmz.de/genus/thermoflexus
Algisphaera,Algisphaera agarilytica,Phycisphaeraceae,518540,791772,correct name,https://lpsn.dsmz.de/genus/algisphaera
Alloprevotella,Alloprevotella tannerae,Prevotellaceae,518330,790648,correct name,https://lpsn.dsmz.de/genus/alloprevotella
Lacihabitans,Lacihabitans soyangensis,Spirosomataceae,518606,792114,correct name,https://lpsn.dsmz.de/genus/lacihabitans
Schlesneria,Schlesneria paludicola,Planctomycetaceae,517694,786941,correct name,https://lpsn.dsmz.de/genus/schlesneria
Aquifex,Aquifex pyrophilus,Aquificaceae,515160,773344,correct name,https://lpsn.dsmz.de/genus/aquifex
Barrientosiimonas,Barrientosiimonas humi,Dermacoccaceae,518294,790415,correct name,https://lpsn.dsmz.de/genus/barrientosiimonas
Zwartia,Zwartia hollandica,Alcaligenaceae,29949,29975,correct name,https://lpsn.dsmz.de/genus/zwartia
Insolitispirillum,Insolitispirillum peregrinum,Rhodospirillaceae,517704,787037,correct name,https://lpsn.dsmz.de/genus/insolitispirillum
Mariniphaga,Mariniphaga anaerophila,Prolixibacteraceae,518636,792310,correct name,https://lpsn.dsmz.de/genus/mariniphaga
Cnuella,Cnuella takakiae,Chitinophagaceae,518482,791501,correct name,https://lpsn.dsmz.de/genus/cnuella
Methylovirgula,Methylovirgula ligni,Beijerinckiaceae,517718,787096,correct name,https://lpsn.dsmz.de/genus/methylovirgula
Pelorhabdus,Pelorhabdus rhamnosifermentans,Sporomusaceae,29596,29598,correct name,https://lpsn.dsmz.de/genus/pelorhabdus
Flammeovirga,Flammeovirga aprica,Flammeovirgaceae,515635,776214,correct name,https://lpsn.dsmz.de/genus/flammeovirga
Endozoicomonas,Endozoicomonas elysicola,Endozoicomonadaceae,517600,786428,correct name,https://lpsn.dsmz.de/genus/endozoicomonas
Methanimicrococcus,Methanimicrococcus blatticola,Methanosarcinaceae,517063,777785,correct name,https://lpsn.dsmz.de/genus/methanimicrococcus
Toxothrix,Toxothrix trichogenes,Crenotrichaceae,517379,785105,correct name,https://lpsn.dsmz.de/genus/toxothrix
Nicoletella,Nicoletella semolina,Pasteurellaceae,516172,778664,correct name,https://lpsn.dsmz.de/genus/nicoletella
Ruficoccus,Ruficoccus amylovorans,Puniceicoccaceae,519155,795206,correct name,https://lpsn.dsmz.de/genus/ruficoccus
Peptostreptococcus,Peptostreptococcus anaerobius,Peptostreptococcaceae,516288,779378,correct name,https://lpsn.dsmz.de/genus/peptostreptococcus
Altericroceibacterium,Altericroceibacterium indicum,Erythrobacteraceae,3125,12803,correct name,https://lpsn.dsmz.de/genus/altericroceibacterium
Tonsilliphilus,Tonsilliphilus suis,Dermatophilaceae,518390,790916,correct name,https://lpsn.dsmz.de/genus/tonsilliphilus
Lactococcus,Lactococcus lactis,Streptococcaceae,517059,777420,correct name,https://lpsn.dsmz.de/genus/lactococcus
Dinghuibacter,Dinghuibacter silviterrae,Chitinophagaceae,518934,794057,correct name,https://lpsn.dsmz.de/genus/dinghuibacter
Mesosutterella,Mesosutterella multiformis,Sutterellaceae,520451,798014,correct name,https://lpsn.dsmz.de/genus/mesosutterella
Methylocella,Methylocella palustris,Beijerinckiaceae,516063,784236,correct name,https://lpsn.dsmz.de/genus/methylocella
Neoasaia,Neoasaia chiangmaiensis,Acetobacteraceae,517294,784475,correct name,https://lpsn.dsmz.de/genus/neoasaia
Novispirillum,Novispirillum itersonii,Rhodospirillaceae,515036,787025,correct name,https://lpsn.dsmz.de/genus/novispirillum
Alkalicoccobacillus,Alkalicoccobacillus murimartini,Bacillaceae,26517,26625,correct name,https://lpsn.dsmz.de/genus/alkalicoccobacillus
Intestinirhabdus,Intestinirhabdus alba,Enterobacteriaceae,12463,12470,correct name,https://lpsn.dsmz.de/genus/intestinirhabdus
Marivita,Marivita cryptomonadis,Roseobacteraceae,517877,787955,correct name,https://lpsn.dsmz.de/genus/marivita
Constrictibacter,Constrictibacter antarcticus,Stellaceae,518113,789369,correct name,https://lpsn.dsmz.de/genus/constrictibacter
Cetobacterium,Cetobacterium ceti,Fusobacteriaceae,517198,783620,correct name,https://lpsn.dsmz.de/genus/cetobacterium
Kingella,Kingella kingae,Neisseriaceae,515886,777108,correct name,https://lpsn.dsmz.de/genus/kingella
Aurantiacicella,Aurantiacicella marina,Flavobacteriaceae,518866,793744,correct name,https://lpsn.dsmz.de/genus/aurantiacicella
Chitinivibrio,Chitinivibrio alkaliphilus,Chitinivibrionaceae,518624,792259,correct name,https://lpsn.dsmz.de/genus/chitinivibrio
Hyphomicrobium,Hyphomicrobium vulgare,Hyphomicrobiaceae,515835,784034,correct name,https://lpsn.dsmz.de/genus/hyphomicrobium
Kinneretia,Kinneretia asaccharophila,Comamonadaceae,517965,788485,correct name,https://lpsn.dsmz.de/genus/kinneretia
Sporosarcina,Sporosarcina ureae,Caryophanaceae,516655,781146,correct name,https://lpsn.dsmz.de/genus/sporosarcina
Sulfuritalea,Sulfuritalea hydrogenivorans,Sterolibacteriaceae,518106,789343,correct name,https://lpsn.dsmz.de/genus/sulfuritalea
Oligoflexus,Oligoflexus tunisiensis,Oligoflexaceae,518615,792214,correct name,https://lpsn.dsmz.de/genus/oligoflexus
Thalassobacillus,Thalassobacillus devorans,Bacillaceae,516760,782443,correct name,https://lpsn.dsmz.de/genus/thalassobacillus
Sphingopyxis,Sphingopyxis macrogoltabida,Sphingomonadaceae,516630,781050,correct name,https://lpsn.dsmz.de/genus/sphingopyxis
Acidomonas,Acidomonas methanolica,Acetobacteraceae,515018,772593,correct name,https://lpsn.dsmz.de/genus/acidomonas
Lapillicoccus,Lapillicoccus jejuensis,Intrasporangiaceae,517424,786972,correct name,https://lpsn.dsmz.de/genus/lapillicoccus
Gemmata,Gemmata obscuriglobus,Gemmataceae,515683,776435,correct name,https://lpsn.dsmz.de/genus/gemmata
Dinoroseobacter,Dinoroseobacter shibae,Roseobacteraceae,515537,775794,correct name,https://lpsn.dsmz.de/genus/dinoroseobacter
Nitrospirillum,Nitrospirillum amazonense,Azospirillaceae,518788,793230,correct name,https://lpsn.dsmz.de/genus/nitrospirillum
Ruegeria,Ruegeria atlantica,Roseobacteraceae,516516,780607,correct name,https://lpsn.dsmz.de/genus/ruegeria
Chryseolinea,Chryseolinea serpens,Fulvivirgaceae,518304,790496,correct name,https://lpsn.dsmz.de/genus/chryseolinea
Fusibacter,Fusibacter paucivorans,[Eubacteriales; not assigned to family],517039,776393,correct name,https://lpsn.dsmz.de/genus/fusibacter
Psychromicrobium,Psychromicrobium silvestre,Micrococcaceae,519142,795121,correct name,https://lpsn.dsmz.de/genus/psychromicrobium
Thiogranum,Thiogranum longum,Ectothiorhodospiraceae,518649,792417,correct name,https://lpsn.dsmz.de/genus/thiogranum
Racemicystis,Racemicystis crocea,Polyangiaceae,518955,794207,correct name,https://lpsn.dsmz.de/genus/racemicystis
Methylibium,Methylibium petroleiphilum,[Burkholderiales; not assigned to family],517279,784223,correct name,https://lpsn.dsmz.de/genus/methylibium
Naumannella,Naumannella halotolerans,Propionibacteriaceae,518284,790338,correct name,https://lpsn.dsmz.de/genus/naumannella
Leptospirillum,Leptospirillum ferrooxidans,Nitrospiraceae,515950,777513,correct name,https://lpsn.dsmz.de/genus/leptospirillum
Aquiflexum,Aquiflexum balticum,Cyclobacteriaceae,515161,773345,correct name,https://lpsn.dsmz.de/genus/aquiflexum
Siccirubricoccus,Siccirubricoccus deserti,Acetobacteraceae,519306,796218,correct name,https://lpsn.dsmz.de/genus/siccirubricoccus
Roseomonas,Roseomonas gilardii,Acetobacteraceae,517335,784823,correct name,https://lpsn.dsmz.de/genus/roseomonas
Rosistilla,Rosistilla oblonga,Pirellulaceae,18905,18992,correct name,https://lpsn.dsmz.de/genus/rosistilla
Sulfurivermis,Sulfurivermis fontis,Thioprofundaceae,519258,795898,correct name,https://lpsn.dsmz.de/genus/sulfurivermis
Ilumatobacter,Ilumatobacter fluminis,Ilumatobacteraceae,517892,788066,correct name,https://lpsn.dsmz.de/genus/ilumatobacter
Polymorphospora,Polymorphospora rubra,Micromonosporaceae,516370,785298,correct name,https://lpsn.dsmz.de/genus/polymorphospora
Rhabdobacter,Rhabdobacter roseus,Spirosomataceae,518867,793745,correct name,https://lpsn.dsmz.de/genus/rhabdobacter
Moraxella,Moraxella lacunata,Moraxellaceae,516121,778312,correct name,https://lpsn.dsmz.de/genus/moraxella
Actinobaculum,Actinobaculum suis,Actinomycetaceae,515030,772664,correct name,https://lpsn.dsmz.de/genus/actinobaculum
Hollandina,Hollandina pterotermitidis,Spirochaetaceae,517250,784017,correct name,https://lpsn.dsmz.de/genus/hollandina
Natrialba,Natrialba asiatica,Natrialbaceae,517088,778584,correct name,https://lpsn.dsmz.de/genus/natrialba
Dellaglioa,Dellaglioa algida,Lactobacillaceae,9130,10874,correct name,https://lpsn.dsmz.de/genus/dellaglioa
Gimesia,Gimesia maris,Planctomycetaceae,518693,792653,correct name,https://lpsn.dsmz.de/genus/gimesia
Pseudopuniceibacterium,Pseudopuniceibacterium sediminis,Roseobacteraceae,4875,5268,correct name,https://lpsn.dsmz.de/genus/pseudopuniceibacterium
Ferrigenium,Ferrigenium kumadai,Gallionellaceae,520378,797732,correct name,https://lpsn.dsmz.de/genus/ferrigenium
Symbiotes,Symbiotes lectularius,[Rickettsiales; not assigned to family],517358,785039,correct name,https://lpsn.dsmz.de/genus/symbiotes
Sinirhodobacter,Sinirhodobacter ferrireducens,Paracoccaceae,520406,797876,correct name,https://lpsn.dsmz.de/genus/sinirhodobacter
Rhodophyticola,Rhodophyticola porphyridii,Roseobacteraceae,521816,800852,correct name,https://lpsn.dsmz.de/genus/rhodophyticola
Oryzobacter,Oryzobacter terrae,Intrasporangiaceae,518782,793181,correct name,https://lpsn.dsmz.de/genus/oryzobacter
Rubribacterium,Rubribacterium polymorphum,Paracoccaceae,517948,788392,correct name,https://lpsn.dsmz.de/genus/rubribacterium
Paenirhodobacter,Paenirhodobacter enshiensis,Paracoccaceae,518486,791517,correct name,https://lpsn.dsmz.de/genus/paenirhodobacter
Chelonobacter,Chelonobacter oris,Pasteurellaceae,517875,787953,correct name,https://lpsn.dsmz.de/genus/chelonobacter
Catenulispora,Catenulispora acidiphila,Catenulisporaceae,515323,785288,correct name,https://lpsn.dsmz.de/genus/catenulispora
Anaerovirgula,Anaerovirgula multivorans,Clostridiaceae,517463,785661,correct name,https://lpsn.dsmz.de/genus/anaerovirgula
Pseudospirillum,Pseudospirillum japonicum,Oceanospirillaceae,516424,780194,correct name,https://lpsn.dsmz.de/genus/pseudospirillum
Pseudalkalibacillus,Pseudalkalibacillus decolorationis,Bacillaceae,26525,26619,correct name,https://lpsn.dsmz.de/genus/pseudalkalibacillus
Spodiobacter,Spodiobacter cordis,Flavobacteriaceae,26490,26598,correct name,https://lpsn.dsmz.de/genus/spodiobacter
Salinifilum,Salinifilum proteinilyticum,Pseudonocardiaceae,519274,796042,correct name,https://lpsn.dsmz.de/genus/salinifilum
Butyratibacter,Butyratibacter algicola,Tepidamorphaceae,519254,795880,correct name,https://lpsn.dsmz.de/genus/butyratibacter
Hominimerdicola,Hominimerdicola aceti,Oscillospiraceae,28091,28156,correct name,https://lpsn.dsmz.de/genus/hominimerdicola
Olsenella,Olsenella uli,Atopobiaceae,516216,778986,correct name,https://lpsn.dsmz.de/genus/olsenella
Yersinia,Yersinia pestis,Yersiniaceae,516947,785226,correct name,https://lpsn.dsmz.de/genus/yersinia
Faecalibacter,Faecalibacter macacae,Flavobacteriaceae,4950,5772,correct name,https://lpsn.dsmz.de/genus/faecalibacter
Alkaliflexus,Alkaliflexus imshenetskii,Marinilabiliaceae,515082,773071,correct name,https://lpsn.dsmz.de/genus/alkaliflexus
Thalassomonas,Thalassomonas viridans,Colwelliaceae,516764,782451,correct name,https://lpsn.dsmz.de/genus/thalassomonas
Hathewaya,Hathewaya histolytica,Clostridiaceae,518884,793805,correct name,https://lpsn.dsmz.de/genus/hathewaya
Thermohalobacter,Thermohalobacter berrensis,Clostridiaceae,517365,785066,correct name,https://lpsn.dsmz.de/genus/thermohalobacter
Victivallis,Victivallis vadensis,Victivallaceae,516900,783038,correct name,https://lpsn.dsmz.de/genus/victivallis
Pilimelia,Pilimelia terevasa,Micromonosporaceae,516334,779626,correct name,https://lpsn.dsmz.de/genus/pilimelia
Gallaecimonas,Gallaecimonas pentaromativorans,[Gammaproteobacteria; not assigned to family],517950,788402,correct name,https://lpsn.dsmz.de/genus/gallaecimonas
Singulisphaera,Singulisphaera acidiphila,Isosphaeraceae,517452,785530,correct name,https://lpsn.dsmz.de/genus/singulisphaera
Massilia,Massilia timonae,Oxalobacteraceae,516024,777737,correct name,https://lpsn.dsmz.de/genus/massilia
Phytomonospora,Phytomonospora endophytica,Micromonosporaceae,518154,789598,correct name,https://lpsn.dsmz.de/genus/phytomonospora
Oliverpabstia,Oliverpabstia intestinalis,Lachnospiraceae,20217,20266,correct name,https://lpsn.dsmz.de/genus/oliverpabstia
Promicromonospora,Promicromonospora citrea,Promicromonosporaceae,516388,779810,correct name,https://lpsn.dsmz.de/genus/promicromonospora
Anoxybacter,Anoxybacter fermentans,[Halanaerobiales; not assigned to family],518667,792517,correct name,https://lpsn.dsmz.de/genus/anoxybacter
Aquibacillus,Aquibacillus halophilus,Bacillaceae,517516,792293,correct name,https://lpsn.dsmz.de/genus/aquibacillus
Sessilibacter,Sessilibacter corallicola,Cellvibrionaceae,28831,28958,correct name,https://lpsn.dsmz.de/genus/sessilibacter
Desulfuromusa,Desulfuromusa kysingii,Desulfuromonadaceae,515517,775742,correct name,https://lpsn.dsmz.de/genus/desulfuromusa
Atopobacter,Atopobacter phocae,Carnobacteriaceae,517182,783401,correct name,https://lpsn.dsmz.de/genus/atopobacter
Pseudogracilibacillus,Pseudogracilibacillus auburnensis,Bacillaceae,518586,791985,correct name,https://lpsn.dsmz.de/genus/pseudogracilibacillus
Sporichthya,Sporichthya polymorpha,Sporichthyaceae,516644,781101,correct name,https://lpsn.dsmz.de/genus/sporichthya
Neptunicella,Neptunicella marina,Alteromonadaceae,520369,797662,correct name,https://lpsn.dsmz.de/genus/neptunicella
Holzapfelia,Holzapfelia floricola,Lactobacillaceae,10488,10757,correct name,https://lpsn.dsmz.de/genus/holzapfelia
Craterilacuibacter,Craterilacuibacter sinensis,Neisseriaceae,8758,8807,correct name,https://lpsn.dsmz.de/genus/craterilacuibacter
Chitinilyticum,Chitinilyticum aquatile,Chromobacteriaceae,517705,787048,correct name,https://lpsn.dsmz.de/genus/chitinilyticum
Zobellella,Zobellella denitrificans,Aeromonadaceae,517392,785229,correct name,https://lpsn.dsmz.de/genus/zobellella
Saonia,Saonia flava,Flavobacteriaceae,519249,795824,correct name,https://lpsn.dsmz.de/genus/saonia
Ornithinimicrobium,Ornithinimicrobium humiphilum,Ornithinimicrobiaceae,516227,779010,correct name,https://lpsn.dsmz.de/genus/ornithinimicrobium
Ardenticatena,Ardenticatena maritima,Ardenticatenaceae,518397,790973,correct name,https://lpsn.dsmz.de/genus/ardenticatena
Halocella,Halocella cellulosilytica,Halanaerobiaceae,515754,776724,correct name,https://lpsn.dsmz.de/genus/halocella
Psychrilyobacter,Psychrilyobacter atlanticus,Fusobacteriaceae,517593,786327,correct name,https://lpsn.dsmz.de/genus/psychrilyobacter
Cytobacillus,Cytobacillus firmus,Bacillaceae,4937,5935,correct name,https://lpsn.dsmz.de/genus/cytobacillus
Aestuariivita,Aestuariivita boseongensis,Roseobacteraceae,518610,792134,correct name,https://lpsn.dsmz.de/genus/aestuariivita
Glaciibacter,Glaciibacter superstes,Microbacteriaceae,517848,787739,correct name,https://lpsn.dsmz.de/genus/glaciibacter
Cupidesulfovibrio,Cupidesulfovibrio liaohensis,Desulfovibrionaceae,17304,17316,correct name,https://lpsn.dsmz.de/genus/cupidesulfovibrio
Fulvimonas,Fulvimonas soli,Rhodanobacteraceae,515660,776329,correct name,https://lpsn.dsmz.de/genus/fulvimonas
Microvenator,Microvenator marinus,Microvenatoraceae,28776,28777,correct name,https://lpsn.dsmz.de/genus/microvenator
Nafulsella,Nafulsella turpanensis,Cesiribacteraceae,518351,790773,correct name,https://lpsn.dsmz.de/genus/nafulsella
Salisediminibacterium,Salisediminibacterium halotolerans,Bacillaceae,518244,790122,correct name,https://lpsn.dsmz.de/genus/salisediminibacterium
Desulfotignum,Desulfotignum balticum,Desulfobacteraceae,515514,775622,correct name,https://lpsn.dsmz.de/genus/desulfotignum
Antarcticimicrobium,Antarcticimicrobium sediminis,Roseobacteraceae,7240,7256,correct name,https://lpsn.dsmz.de/genus/antarcticimicrobium
Albibacillus,Albibacillus kandeliae,Roseobacteraceae,11038,11050,correct name,https://lpsn.dsmz.de/genus/albibacillus
Roseburia,Roseburia cecicola,Lachnospiraceae,516493,784815,correct name,https://lpsn.dsmz.de/genus/roseburia
Fervidicella,Fervidicella metallireducens,Clostridiaceae,517987,788595,correct name,https://lpsn.dsmz.de/genus/fervidicella
Sulfurihydrogenibium,Sulfurihydrogenibium subterraneum,Hydrogenothermaceae,516707,782322,correct name,https://lpsn.dsmz.de/genus/sulfurihydrogenibium
Oribacterium,Oribacterium sinus,Lachnospiraceae,516224,779005,correct name,https://lpsn.dsmz.de/genus/oribacterium
Kyrpidia,Kyrpidia tusciae,Alicyclobacillaceae,518204,789884,correct name,https://lpsn.dsmz.de/genus/kyrpidia
Chitinimonas,Chitinimonas taiwanensis,Burkholderiaceae,515358,783623,correct name,https://lpsn.dsmz.de/genus/chitinimonas
Pediococcus,Pediococcus damnosus,Lactobacillaceae,516274,779208,correct name,https://lpsn.dsmz.de/genus/pediococcus
Butyribacter,Butyribacter intestini,Lachnospiraceae,13380,13554,correct name,https://lpsn.dsmz.de/genus/butyribacter
Halomicroarcula,Halomicroarcula pellucida,Haloarculaceae,518430,791176,correct name,https://lpsn.dsmz.de/genus/halomicroarcula
Hwangdonia,Hwangdonia seohaensis,Flavobacteriaceae,518418,791092,correct name,https://lpsn.dsmz.de/genus/hwangdonia
Agarivorans,Agarivorans albus,Alteromonadaceae,517168,783334,correct name,https://lpsn.dsmz.de/genus/agarivorans
Tenebrionicola,Tenebrionicola larvae,Enterobacteriaceae,28290,28307,correct name,https://lpsn.dsmz.de/genus/tenebrionicola
Nitrosophilus,Nitrosophilus alvini,Nitratiruptoraceae,19583,19591,correct name,https://lpsn.dsmz.de/genus/nitrosophilus
Enterocloster,Enterocloster clostridioformis,Lachnospiraceae,4938,5950,correct name,https://lpsn.dsmz.de/genus/enterocloster
Megamonas,Megamonas hypermegale,Selenomonadaceae,516029,777743,correct name,https://lpsn.dsmz.de/genus/megamonas
Falsochrobactrum,Falsochrobactrum ovis,Brucellaceae,518434,791191,correct name,https://lpsn.dsmz.de/genus/falsochrobactrum
Caldithrix,Caldithrix abyssi,Calditrichaceae,515296,774349,correct name,https://lpsn.dsmz.de/genus/caldithrix
Pinibacter,Pinibacter aurantiacus,Chitinophagaceae,21020,24912,correct name,https://lpsn.dsmz.de/genus/pinibacter
Occidentia,Occidentia massiliensis,Rickettsiaceae,519220,795605,correct name,https://lpsn.dsmz.de/genus/occidentia
Anaeromonas,Anaeromonas gelatinilytica,Clostridiaceae,28774,28750,correct name,https://lpsn.dsmz.de/genus/anaeromonas
Sorangium,Sorangium cellulosum,Polyangiaceae,516617,780960,correct name,https://lpsn.dsmz.de/genus/sorangium
Chimaeribacter,Chimaeribacter arupi,Yersiniaceae,4972,5907,correct name,https://lpsn.dsmz.de/genus/chimaeribacter
Jatrophihabitans,Jatrophihabitans endophyticus,Jatrophihabitantaceae,518334,790657,correct name,https://lpsn.dsmz.de/genus/jatrophihabitans
Agarilytica,Agarilytica rhodophyticola,Cellvibrionaceae,519289,796119,correct name,https://lpsn.dsmz.de/genus/agarilytica
Sporosalibacterium,Sporosalibacterium faouarense,Clostridiaceae,518051,789009,correct name,https://lpsn.dsmz.de/genus/sporosalibacterium
Filobacillus,Filobacillus milosensis,Bacillaceae,515629,776205,correct name,https://lpsn.dsmz.de/genus/filobacillus
Simiduia,Simiduia agarivorans,Cellvibrionaceae,517787,787319,correct name,https://lpsn.dsmz.de/genus/simiduia
Halochromatium,Halochromatium salexigens,Chromatiaceae,515755,776726,correct name,https://lpsn.dsmz.de/genus/halochromatium
Aestuariibius,Aestuariibius insulae,Roseobacteraceae,520366,797657,correct name,https://lpsn.dsmz.de/genus/aestuariibius
Thiospirillum,Thiospirillum jenense,Chromatiaceae,517374,785096,correct name,https://lpsn.dsmz.de/genus/thiospirillum
Stygiolobus,Stygiolobus azoricus,Sulfolobaceae,517120,782278,correct name,https://lpsn.dsmz.de/genus/stygiolobus
Fervidobacterium,Fervidobacterium nodosum,Fervidobacteriaceae,515625,776198,correct name,https://lpsn.dsmz.de/genus/fervidobacterium
