synonym,preferred,rank,address
Sporomusales,Selenomonadales,order,https://lpsn.dsmz.de/order/selenomonadales
Actinocatenisporales,Micromonosporales,order,https://lpsn.dsmz.de/order/micromonosporales
Phytomonosporales,Micromonosporales,order,https://lpsn.dsmz.de/order/micromonosporales
Actinoplanales,Micromonosporales,order,https://lpsn.dsmz.de/order/micromonosporales
Dictyoglomales,Dictyoglomerales,order,https://lpsn.dsmz.de/order/dictyoglomerales
Prochlorales,Synechococcales,order,https://lpsn.dsmz.de/order/synechococcales
Leptospiriales,Leptospirales,order,https://lpsn.dsmz.de/order/leptospirales
Spirillales,Nitrosomonadales,order,https://lpsn.dsmz.de/order/nitrosomonadales
Sulfuricellales,Nitrosomonadales,order,https://lpsn.dsmz.de/order/nitrosomonadales
Methylophilales,Nitrosomonadales,order,https://lpsn.dsmz.de/order/nitrosomonadales
Thermodesulfobiales,Thermoanaerobacterales,order,https://lpsn.dsmz.de/order/thermoanaerobacterales
Moorellales,Thermoanaerobacterales,order,https://lpsn.dsmz.de/order/thermoanaerobacterales
Moraxellales,Pseudomonadales,order,https://lpsn.dsmz.de/order/pseudomonadales
Maricaulales,Caulobacterales,order,https://lpsn.dsmz.de/order/caulobacterales
Hyphomonadales,Caulobacterales,order,https://lpsn.dsmz.de/order/caulobacterales
Streptomycetales,Kitasatosporales,order,https://lpsn.dsmz.de/order/kitasatosporales
Streptomycetales,Kitasatosporales,order,https://lpsn.dsmz.de/order/kitasatosporales
Marinilabiliales,Bacteroidales,order,https://lpsn.dsmz.de/order/bacteroidales
Actinopolysporales,Pseudonocardiales,order,https://lpsn.dsmz.de/order/pseudonocardiales
Desulfotomaculales,Eubacteriales,order,https://lpsn.dsmz.de/order/eubacteriales
Heliobacteriales,Eubacteriales,order,https://lpsn.dsmz.de/order/eubacteriales
Clostridiales,Eubacteriales,order,https://lpsn.dsmz.de/order/eubacteriales
Antricoccales,Geodermatophilales,order,https://lpsn.dsmz.de/order/geodermatophilales
Motilibacterales,Frankiales,order,https://lpsn.dsmz.de/order/frankiales
Motilibacterales,Frankiales,order,https://lpsn.dsmz.de/order/frankiales
Thermofilales,Thermoproteales,order,https://lpsn.dsmz.de/order/thermoproteales
Conexivisphaerales,Thermoproteales,order,https://lpsn.dsmz.de/order/thermoproteales
Geovibriales,Deferribacterales,order,https://lpsn.dsmz.de/order/deferribacterales
Rhizobiales,Hyphomicrobiales,order,https://lpsn.dsmz.de/order/hyphomicrobiales
Igneococcales,Desulfurococcales,order,https://lpsn.dsmz.de/order/desulfurococcales
Corynebacteriales,Mycobacteriales,order,https://lpsn.dsmz.de/order/mycobacteriales
Microbacteriales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Beutenbergiales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Demequinales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Cellulomonadales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Dermatophilales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Aquipuribacterales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Ruaniales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Dermabacterales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Brevibacteriales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Bogoriellales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Chthoniobacterales,Terrimicrobiales,order,https://lpsn.dsmz.de/order/terrimicrobiales
Desulfatiglandales,Desulfobacterales,order,https://lpsn.dsmz.de/order/desulfobacterales
Desulfobulbales,Desulfobacterales,order,https://lpsn.dsmz.de/order/desulfobacterales
Kiloniellales,Rhodospirillales,order,https://lpsn.dsmz.de/order/rhodospirillales
Desulfarcales,Desulfarculales,order,https://lpsn.dsmz.de/order/desulfarculales
Kangiellales,Oceanospirillales,order,https://lpsn.dsmz.de/order/oceanospirillales
Desulfuromonales,Desulfuromonadales,order,https://lpsn.dsmz.de/order/desulfuromonadales
Geobacterales,Desulfuromonadales,order,https://lpsn.dsmz.de/order/desulfuromonadales
Methanotrichales,Methanosarcinales,order,https://lpsn.dsmz.de/order/methanosarcinales
Thermodesulfobiia,Clostridia,class,https://lpsn.dsmz.de/class/clostridia
Clostridiia,Clostridia,class,https://lpsn.dsmz.de/class/clostridia
Halanaerobiia,Clostridia,class,https://lpsn.dsmz.de/class/clostridia
Desulfotomaculia,Clostridia,class,https://lpsn.dsmz.de/class/clostridia
Natranaerobiia,Clostridia,class,https://lpsn.dsmz.de/class/clostridia
Opitutia,Opitutae,class,https://lpsn.dsmz.de/class/opitutae
Caldilineia,Caldilineae,class,https://lpsn.dsmz.de/class/caldilineae
Endomicrobia,Endomicrobiia,class,https://lpsn.dsmz.de/class/endomicrobiia
Longimicrobia,Longimicrobiia,class,https://lpsn.dsmz.de/class/longimicrobiia
Chlamydiae,Chlamydiia,class,https://lpsn.dsmz.de/class/chlamydiia
Elusimicrobiia,Elusimicrobia,class,https://lpsn.dsmz.de/class/elusimicrobia
Bacteriovoracia,Oligoflexia,class,https://lpsn.dsmz.de/class/oligoflexia
Bdellovibrionia,Oligoflexia,class,https://lpsn.dsmz.de/class/oligoflexia
Oxyphotobacteria,Cyanophyceae,class,https://lpsn.dsmz.de/class/cyanophyceae
Gloeobacteria,Cyanophyceae,class,https://lpsn.dsmz.de/class/cyanophyceae
Chroobacteria,Cyanophyceae,class,https://lpsn.dsmz.de/class/cyanophyceae
Hormogoneae,Cyanophyceae,class,https://lpsn.dsmz.de/class/cyanophyceae
Hadobacteria,Deinococci,class,https://lpsn.dsmz.de/class/deinococci
Thermia,Deinococci,class,https://lpsn.dsmz.de/class/deinococci
Deinococcia,Deinococci,class,https://lpsn.dsmz.de/class/deinococci
Chromatibacteria,Gammaproteobacteria,class,https://lpsn.dsmz.de/class/gammaproteobacteria
Chromatiia,Gammaproteobacteria,class,https://lpsn.dsmz.de/class/gammaproteobacteria
Campylobacteria,Epsilonproteobacteria,class,https://lpsn.dsmz.de/class/epsilonproteobacteria
Nautiliia,Epsilonproteobacteria,class,https://lpsn.dsmz.de/class/epsilonproteobacteria
Bacteroidetia,Bacteroidia,class,https://lpsn.dsmz.de/class/bacteroidia
Abditibacteria,Abditibacteriia,class,https://lpsn.dsmz.de/class/abditibacteriia
Arabobacteria,Actinomycetes,class,https://lpsn.dsmz.de/class/actinomycetes
Streptomycetes,Actinomycetes,class,https://lpsn.dsmz.de/class/actinomycetes
Actinobacteria,Actinomycetes,class,https://lpsn.dsmz.de/class/actinomycetes
Actinomycetia,Actinomycetes,class,https://lpsn.dsmz.de/class/actinomycetes
Arthrobacteria,Actinomycetes,class,https://lpsn.dsmz.de/class/actinomycetes
Hydrogenophilalia,Hydrogenophilia,class,https://lpsn.dsmz.de/class/hydrogenophilia
Methanothermea,Methanococci,class,https://lpsn.dsmz.de/class/methanococci
Desulfobaccia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Desulfobulbia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Desulfomonilia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Syntrophia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Polyangiia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Deltabacteria,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Syntrophorhabdia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Desulfovibrionia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Syntrophobacteria,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Desulfobacteria,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Myxococcia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Desulfarculia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Desulfuromonadia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Desulfurellia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Myxococcia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Deferrisomatia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Dissulfuribacteria,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Polyangia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Chloroflexi,Chloroflexia,class,https://lpsn.dsmz.de/class/chloroflexia
Chlorobacteria,Chloroflexia,class,https://lpsn.dsmz.de/class/chloroflexia
Nitrospira,Nitrospiria,class,https://lpsn.dsmz.de/class/nitrospiria
Planctomycetacia,Planctomycetia,class,https://lpsn.dsmz.de/class/planctomycetia
Planctomycea,Planctomycetia,class,https://lpsn.dsmz.de/class/planctomycetia
Planctomycetes,Planctomycetia,class,https://lpsn.dsmz.de/class/planctomycetia
Zetaproteobacteria,Alphaproteobacteria,class,https://lpsn.dsmz.de/class/alphaproteobacteria
Mariprofundia,Alphaproteobacteria,class,https://lpsn.dsmz.de/class/alphaproteobacteria
Caulobacteria,Alphaproteobacteria,class,https://lpsn.dsmz.de/class/alphaproteobacteria
Anoxyphotobacteria,Alphaproteobacteria,class,https://lpsn.dsmz.de/class/alphaproteobacteria
Alphabacteria,Alphaproteobacteria,class,https://lpsn.dsmz.de/class/alphaproteobacteria
Flavobacteria,Cytophagia,class,https://lpsn.dsmz.de/class/cytophagia
Gemmatimonadia,Gemmatimonadetes,class,https://lpsn.dsmz.de/class/gemmatimonadetes
Picrophilea,Thermoplasmata,class,https://lpsn.dsmz.de/class/thermoplasmata
Ferrobacteria,Deferribacteres,class,https://lpsn.dsmz.de/class/deferribacteres
Deferribacteria,Deferribacteres,class,https://lpsn.dsmz.de/class/deferribacteres
Protoarchaea,Thermococci,class,https://lpsn.dsmz.de/class/thermococci
Togobacteria,Thermotogae,class,https://lpsn.dsmz.de/class/thermotogae
Thermotogia,Thermotogae,class,https://lpsn.dsmz.de/class/thermotogae
Archaeoglobea,Archaeoglobi,class,https://lpsn.dsmz.de/class/archaeoglobi
Verrucomicrobiia,Verrucomicrobiae,class,https://lpsn.dsmz.de/class/verrucomicrobiae
Dictyoglomia,Dictyoglomeria,class,https://lpsn.dsmz.de/class/dictyoglomeria
Epsilobacteria,Aquificae,class,https://lpsn.dsmz.de/class/aquificae
Aquificia,Aquificae,class,https://lpsn.dsmz.de/class/aquificae
Kiritimatiellae,Kiritimatiellia,class,https://lpsn.dsmz.de/class/kiritimatiellia
Archaeobacteria,Methanobacteria,class,https://lpsn.dsmz.de/class/methanobacteria
Halomebacteria,Halobacteria,class,https://lpsn.dsmz.de/class/halobacteria
Spartobacteria,Terrimicrobiia,class,https://lpsn.dsmz.de/class/terrimicrobiia
Terrimicrobia,Terrimicrobiia,class,https://lpsn.dsmz.de/class/terrimicrobiia
Chlorobia,Chlorobiia,class,https://lpsn.dsmz.de/class/chlorobiia
Chlorobia,Chlorobiia,class,https://lpsn.dsmz.de/class/chlorobiia
Chlorobea,Chlorobiia,class,https://lpsn.dsmz.de/class/chlorobiia
Ktedobacteria,Ktedonobacteria,class,https://lpsn.dsmz.de/class/ktedonobacteria
Ignavibacteriia,Ignavibacteria,class,https://lpsn.dsmz.de/class/ignavibacteria
Leptospiria,Spirochaetia,class,https://lpsn.dsmz.de/class/spirochaetia
Spirochaetes,Spirochaetia,class,https://lpsn.dsmz.de/class/spirochaetia
Calditrichae,Calditrichia,class,https://lpsn.dsmz.de/class/calditrichia
Acidobacteriia,Terriglobia,class,https://lpsn.dsmz.de/class/terriglobia
Acidobacteria,Terriglobia,class,https://lpsn.dsmz.de/class/terriglobia
Acidobacteriae,Terriglobia,class,https://lpsn.dsmz.de/class/terriglobia
Crenarchaeota,Thermoprotei,class,https://lpsn.dsmz.de/class/thermoprotei
Conexivisphaeria,Thermoprotei,class,https://lpsn.dsmz.de/class/thermoprotei
Thermoprotea,Thermoprotei,class,https://lpsn.dsmz.de/class/thermoprotei
Fusobacteria,Fusobacteriia,class,https://lpsn.dsmz.de/class/fusobacteriia
Firmibacteria,Bacilli,class,https://lpsn.dsmz.de/class/bacilli
Teichobacteria,Bacilli,class,https://lpsn.dsmz.de/class/bacilli
Desulfuribacillia,Bacilli,class,https://lpsn.dsmz.de/class/bacilli
Bacillia,Bacilli,class,https://lpsn.dsmz.de/class/bacilli
Thermodesulfobacteriia,Thermodesulfobacteria,class,https://lpsn.dsmz.de/class/thermodesulfobacteria
Selenobacteria,Negativicutes,class,https://lpsn.dsmz.de/class/negativicutes
Selenomonadia,Negativicutes,class,https://lpsn.dsmz.de/class/negativicutes
Catalimonadaceae,Catalinimonadaceae,family,https://lpsn.dsmz.de/family/catalinimonadaceae
Mzabimycetaceae,Pseudonocardiaceae,family,https://lpsn.dsmz.de/family/pseudonocardiaceae
Actinopolysporaceae,Pseudonocardiaceae,family,https://lpsn.dsmz.de/family/pseudonocardiaceae
Actinosynnemataceae,Pseudonocardiaceae,family,https://lpsn.dsmz.de/family/pseudonocardiaceae
Pillotinaceae,Spirochaetaceae,family,https://lpsn.dsmz.de/family/spirochaetaceae
Azotobacteraceae,Pseudomonadaceae,family,https://lpsn.dsmz.de/family/pseudomonadaceae
Acuticoccaceae,Amorphaceae,family,https://lpsn.dsmz.de/family/amorphaceae
Desulfurivibrionaceae,Desulfobulbaceae,family,https://lpsn.dsmz.de/family/desulfobulbaceae
Desulfocapsaceae,Desulfobulbaceae,family,https://lpsn.dsmz.de/family/desulfobulbaceae
Ktedobacteraceae,Ktedonobacteraceae,family,https://lpsn.dsmz.de/family/ktedonobacteraceae
Yaniaceae,Micrococcaceae,family,https://lpsn.dsmz.de/family/micrococcaceae
Yaniellaceae,Micrococcaceae,family,https://lpsn.dsmz.de/family/micrococcaceae
Dictyoglomaceae,Dictyoglomeraceae,family,https://lpsn.dsmz.de/family/dictyoglomeraceae
Conexivisphaeraceae,Thermoproteaceae,family,https://lpsn.dsmz.de/family/thermoproteaceae
Pleioneaceae,Kangiellaceae,family,https://lpsn.dsmz.de/family/kangiellaceae
Meganemataceae,Neomegalonemataceae,family,https://lpsn.dsmz.de/family/neomegalonemataceae
Meganemaceae,Neomegalonemataceae,family,https://lpsn.dsmz.de/family/neomegalonemataceae
Desulfosalsimonadaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulfofabaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulfosarcinaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulforegulaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulfatirhabdiaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulfolunaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulfococcaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulfatiglandaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulfobacteriaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulfatibacillaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Hydrogenimonaceae,Hydrogenimonadaceae,family,https://lpsn.dsmz.de/family/hydrogenimonadaceae
Phaeocystidibacteraceae,Cryomorphaceae,family,https://lpsn.dsmz.de/family/cryomorphaceae
Vicingaceae,Cryomorphaceae,family,https://lpsn.dsmz.de/family/cryomorphaceae
Luteibaculaceae,Cryomorphaceae,family,https://lpsn.dsmz.de/family/cryomorphaceae
Salibacteraceae,Cryomorphaceae,family,https://lpsn.dsmz.de/family/cryomorphaceae
Moorellaceae,Thermoanaerobacteraceae,family,https://lpsn.dsmz.de/family/thermoanaerobacteraceae
Calderihabitantaceae,Thermoanaerobacteraceae,family,https://lpsn.dsmz.de/family/thermoanaerobacteraceae
Pelobacteraceae,Desulfuromonadaceae,family,https://lpsn.dsmz.de/family/desulfuromonadaceae
Desulfuromonaceae,Desulfuromonadaceae,family,https://lpsn.dsmz.de/family/desulfuromonadaceae
Geoalkalibacteraceae,Desulfuromonadaceae,family,https://lpsn.dsmz.de/family/desulfuromonadaceae
Pseudopelobacteraceae,Desulfuromonadaceae,family,https://lpsn.dsmz.de/family/desulfuromonadaceae
Trichloromonadaceae,Desulfuromonadaceae,family,https://lpsn.dsmz.de/family/desulfuromonadaceae
Cyanobiaceae,Synechococcaceae,family,https://lpsn.dsmz.de/family/synechococcaceae
Sapromycetaceae,Acholeplasmataceae,family,https://lpsn.dsmz.de/family/acholeplasmataceae
Carbonactinosporaceae,Streptomycetaceae,family,https://lpsn.dsmz.de/family/streptomycetaceae
Allostreptomycetaceae,Streptomycetaceae,family,https://lpsn.dsmz.de/family/streptomycetaceae
Vitreoscillaceae,Neisseriaceae,family,https://lpsn.dsmz.de/family/neisseriaceae
Simonsiellaceae,Neisseriaceae,family,https://lpsn.dsmz.de/family/neisseriaceae
Haloanaerobiaceae,Halanaerobiaceae,family,https://lpsn.dsmz.de/family/halanaerobiaceae
Catabacteriaceae,Christensenellaceae,family,https://lpsn.dsmz.de/family/christensenellaceae
Catabacteraceae,Christensenellaceae,family,https://lpsn.dsmz.de/family/christensenellaceae
Novibacillaceae,Thermoactinomycetaceae,family,https://lpsn.dsmz.de/family/thermoactinomycetaceae
Planococcaceae,Caryophanaceae,family,https://lpsn.dsmz.de/family/caryophanaceae
Owenweeksiaceae,Schleiferiaceae,family,https://lpsn.dsmz.de/family/schleiferiaceae
Prochlorotrichaceae,Pseudanabaenaceae,family,https://lpsn.dsmz.de/family/pseudanabaenaceae
Sokoloviaceae,Pseudanabaenaceae,family,https://lpsn.dsmz.de/family/pseudanabaenaceae
Achromobacteraceae,Alcaligenaceae,family,https://lpsn.dsmz.de/family/alcaligenaceae
Spirosomaceae,Spirosomataceae,family,https://lpsn.dsmz.de/family/spirosomataceae
Solimonadaceae,Nevskiaceae,family,https://lpsn.dsmz.de/family/nevskiaceae
Sinobacteraceae,Nevskiaceae,family,https://lpsn.dsmz.de/family/nevskiaceae
Thioreductoraceae,Nautiliaceae,family,https://lpsn.dsmz.de/family/nautiliaceae
Marinobacteraceae,Alteromonadaceae,family,https://lpsn.dsmz.de/family/alteromonadaceae
Anaplasmataceae,Ehrlichiaceae,family,https://lpsn.dsmz.de/family/ehrlichiaceae
Desulfoplanetaceae,Desulfomicrobiaceae,family,https://lpsn.dsmz.de/family/desulfomicrobiaceae
Desulfoplanaceae,Desulfomicrobiaceae,family,https://lpsn.dsmz.de/family/desulfomicrobiaceae
Sulfurospirillaceae,Campylobacteraceae,family,https://lpsn.dsmz.de/family/campylobacteraceae
Xanthomonadaceae,Lysobacteraceae,family,https://lpsn.dsmz.de/family/lysobacteraceae
Microsphaeraceae,Nakamurellaceae,family,https://lpsn.dsmz.de/family/nakamurellaceae
Desulfonatronumaceae,Desulfonatronaceae,family,https://lpsn.dsmz.de/family/desulfonatronaceae
Methanoplanaceae,Methanomicrobiaceae,family,https://lpsn.dsmz.de/family/methanomicrobiaceae
Sulfurovaceae,Helicobacteraceae,family,https://lpsn.dsmz.de/family/helicobacteraceae
Sulfurimonadaceae,Helicobacteraceae,family,https://lpsn.dsmz.de/family/helicobacteraceae
Thiovulaceae,Helicobacteraceae,family,https://lpsn.dsmz.de/family/helicobacteraceae
Draconibacteriaceae,Prolixibacteraceae,family,https://lpsn.dsmz.de/family/prolixibacteraceae
Rectinemataceae,Treponemataceae,family,https://lpsn.dsmz.de/family/treponemataceae
Nitrobacteriaceae,Nitrobacteraceae,family,https://lpsn.dsmz.de/family/nitrobacteraceae
Bradyrhizobiaceae,Nitrobacteraceae,family,https://lpsn.dsmz.de/family/nitrobacteraceae
Branhamaceae,Moraxellaceae,family,https://lpsn.dsmz.de/family/moraxellaceae
Perlucidibacaceae,Moraxellaceae,family,https://lpsn.dsmz.de/family/moraxellaceae
Haliangiaceae,Kofleriaceae,family,https://lpsn.dsmz.de/family/kofleriaceae
Haliangiaceae,Kofleriaceae,family,https://lpsn.dsmz.de/family/kofleriaceae
Kordiimonadaceae,Temperatibacteraceae,family,https://lpsn.dsmz.de/family/temperatibacteraceae
Oscillariaceae,Oscillatoriaceae,family,https://lpsn.dsmz.de/family/oscillatoriaceae
Plectonemataceae,Oscillatoriaceae,family,https://lpsn.dsmz.de/family/oscillatoriaceae
Lyngbyaceae,Oscillatoriaceae,family,https://lpsn.dsmz.de/family/oscillatoriaceae
Arcanobacteriaceae,Actinomycetaceae,family,https://lpsn.dsmz.de/family/actinomycetaceae
Methanotrichaceae,Methanosaetaceae,family,https://lpsn.dsmz.de/family/methanosaetaceae
Methanotrichaceae,Methanosaetaceae,family,https://lpsn.dsmz.de/family/methanosaetaceae
Chlamydozoaceae,Chlamydiaceae,family,https://lpsn.dsmz.de/family/chlamydiaceae
Halobacteriovoraceae,Halobacteriovoracaceae,family,https://lpsn.dsmz.de/family/halobacteriovoracaceae
Thermodesulforhabdaceae,Syntrophobacteraceae,family,https://lpsn.dsmz.de/family/syntrophobacteraceae
Lujinxingiaceae,Bradymonadaceae,family,https://lpsn.dsmz.de/family/bradymonadaceae
Alcanivoraceae,Alcanivoracaceae,family,https://lpsn.dsmz.de/family/alcanivoracaceae
Natronoarchaeaceae,Halobacteriaceae,family,https://lpsn.dsmz.de/family/halobacteriaceae
Thiocapsaceae,Chromatiaceae,family,https://lpsn.dsmz.de/family/chromatiaceae
Arsenicicoccaceae,Dermatophilaceae,family,https://lpsn.dsmz.de/family/dermatophilaceae
Aquipuribacteraceae,Intrasporangiaceae,family,https://lpsn.dsmz.de/family/intrasporangiaceae
Bruguierivoracaceae,Pectobacteriaceae,family,https://lpsn.dsmz.de/family/pectobacteriaceae
Leucotrichaceae,Thiotrichaceae,family,https://lpsn.dsmz.de/family/thiotrichaceae
Leucotrichaceae,Thiotrichaceae,family,https://lpsn.dsmz.de/family/thiotrichaceae
Achromatiaceae,Thiotrichaceae,family,https://lpsn.dsmz.de/family/thiotrichaceae
Hoyosellaceae,Nocardiaceae,family,https://lpsn.dsmz.de/family/nocardiaceae
Tomitellaceae,Nocardiaceae,family,https://lpsn.dsmz.de/family/nocardiaceae
Hippeaceae,Desulfurellaceae,family,https://lpsn.dsmz.de/family/desulfurellaceae
Erysipelatoclostridiaceae,Erysipelotrichaceae,family,https://lpsn.dsmz.de/family/erysipelotrichaceae
Smithellaceae,Syntrophaceae,family,https://lpsn.dsmz.de/family/syntrophaceae
Desulfobaccaceae,Syntrophaceae,family,https://lpsn.dsmz.de/family/syntrophaceae
Desulfomonilaceae,Syntrophaceae,family,https://lpsn.dsmz.de/family/syntrophaceae
Sphaerotilaceae,Comamonadaceae,family,https://lpsn.dsmz.de/family/comamonadaceae
Anulomycetaceae,Metamycoplasmataceae,family,https://lpsn.dsmz.de/family/metamycoplasmataceae
Borrelomycetaceae,Metamycoplasmataceae,family,https://lpsn.dsmz.de/family/metamycoplasmataceae
Ristellaceae,Bacteroidaceae,family,https://lpsn.dsmz.de/family/bacteroidaceae
Balneatrichaceae,Balneatricaceae,family,https://lpsn.dsmz.de/family/balneatricaceae
Aquaspirillaceae,Chromobacteriaceae,family,https://lpsn.dsmz.de/family/chromobacteriaceae
Leeiaceae,Chromobacteriaceae,family,https://lpsn.dsmz.de/family/chromobacteriaceae
Chitinibacteraceae,Chromobacteriaceae,family,https://lpsn.dsmz.de/family/chromobacteriaceae
Enterobacteraceae,Enterobacteriaceae,family,https://lpsn.dsmz.de/family/enterobacteriaceae
Pleurococcaceae,Chroococcaceae,family,https://lpsn.dsmz.de/family/chroococcaceae
Gloeocapsaceae,Chroococcaceae,family,https://lpsn.dsmz.de/family/chroococcaceae
Elioraeaceae,Acetobacteraceae,family,https://lpsn.dsmz.de/family/acetobacteraceae
Sanguibacteraceae,Jonesiaceae,family,https://lpsn.dsmz.de/family/jonesiaceae
Haliscomenobacteraceae,Lewinellaceae,family,https://lpsn.dsmz.de/family/lewinellaceae
Proteinivoraceae,Proteinivoracaceae,family,https://lpsn.dsmz.de/family/proteinivoracaceae
Cystobacteraceae,Archangiaceae,family,https://lpsn.dsmz.de/family/archangiaceae
Chloracidobacteriaceae,Acidobacteriaceae,family,https://lpsn.dsmz.de/family/acidobacteriaceae
Terminosporaceae,Clostridiaceae,family,https://lpsn.dsmz.de/family/clostridiaceae
Thermohalobacteraceae,Clostridiaceae,family,https://lpsn.dsmz.de/family/clostridiaceae
Sarcinaceae,Clostridiaceae,family,https://lpsn.dsmz.de/family/clostridiaceae
Mucispirillaceae,Deferribacteraceae,family,https://lpsn.dsmz.de/family/deferribacteraceae
Calditerrivibrionaceae,Deferribacteraceae,family,https://lpsn.dsmz.de/family/deferribacteraceae
Flexistipitaceae,Deferribacteraceae,family,https://lpsn.dsmz.de/family/deferribacteraceae
Nocardiopsaceae,Nocardiopsidaceae,family,https://lpsn.dsmz.de/family/nocardiopsidaceae
Thermodesulfatatoraceae,Thermodesulfobacteriaceae,family,https://lpsn.dsmz.de/family/thermodesulfobacteriaceae
Tepidimicrobiaceae,Tissierellaceae,family,https://lpsn.dsmz.de/family/tissierellaceae
Sporanaerobacteraceae,Tissierellaceae,family,https://lpsn.dsmz.de/family/tissierellaceae
Cyanobacteriaceae,Geminocystaceae,family,https://lpsn.dsmz.de/family/geminocystaceae
Ferroplasmaceae,Ferroplasmataceae,family,https://lpsn.dsmz.de/family/ferroplasmataceae
Ruminococcaceae,Oscillospiraceae,family,https://lpsn.dsmz.de/family/oscillospiraceae
Hungateiclostridiaceae,Oscillospiraceae,family,https://lpsn.dsmz.de/family/oscillospiraceae
Oerskoviaceae,Promicromonosporaceae,family,https://lpsn.dsmz.de/family/promicromonosporaceae
Geothermobacteraceae,Geobacteraceae,family,https://lpsn.dsmz.de/family/geobacteraceae
Geopsychrobacteraceae,Geobacteraceae,family,https://lpsn.dsmz.de/family/geobacteraceae
Methylomonadaceae,Methylococcaceae,family,https://lpsn.dsmz.de/family/methylococcaceae
Actinoplanetaceae,Micromonosporaceae,family,https://lpsn.dsmz.de/family/micromonosporaceae
Actinoplanaceae,Micromonosporaceae,family,https://lpsn.dsmz.de/family/micromonosporaceae
Phytomonosporaceae,Micromonosporaceae,family,https://lpsn.dsmz.de/family/micromonosporaceae
Actinocatenisporaceae,Micromonosporaceae,family,https://lpsn.dsmz.de/family/micromonosporaceae
Robiginitomaculaceae,Hyphomonadaceae,family,https://lpsn.dsmz.de/family/hyphomonadaceae
Desulfonauticaceae,Desulfohalobiaceae,family,https://lpsn.dsmz.de/family/desulfohalobiaceae
Desulfonatronovibrionaceae,Desulfohalobiaceae,family,https://lpsn.dsmz.de/family/desulfohalobiaceae
Desulfothermaceae,Desulfohalobiaceae,family,https://lpsn.dsmz.de/family/desulfohalobiaceae
Rhodobacteraceae,Paracoccaceae,family,https://lpsn.dsmz.de/family/paracoccaceae
Actinotaleaceae,Cellulomonadaceae,family,https://lpsn.dsmz.de/family/cellulomonadaceae
Pelotomaculaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Desulfallantaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Desulfocucumeraceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Desulfofarciminaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
